source,target,weight
DOTSOV39,DOTSOV11,0.9999994052030526
DOTSOV39,DOTSOV42,0.9999987508171316
DOTSOV39,BODPAN,0.9999643567000284
DOTSOV39,XAMDUM03,0.9999551475396214
DOTSOV39,XAMDUM02,0.999949536520064
DOTSOV39,DIHVIB01,0.9999356985344536
DOTSOV39,UXISUR,0.999935508996894
DOTSOV39,YOZMEH,0.9999354848750388
DOTSOV39,XAMDUM,0.9999353832484742
DOTSOV39,FIQCEN,0.9999333068466262
DOTSOV39,YOZMIL,0.999918662532936
DOTSOV39,YOZNEI,0.9998993454304904
DOTSOV39,YOZMOR,0.999897284890923
DOTSOV39,DIHVIB,0.9998868326981954
DOTSOV39,EBAMUS,0.9998435056431276
DOTSOV39,YOZPAG,0.9998417122837022
DOTSOV39,DOTSOV07,0.9997501110609824
DOTSOV39,ABEMIF,0.9995553260245992
DOTSOV39,TISPAO,0.9994997048806964
DOTSOV39,WULJUJ,0.9991126777681634
DOTSOV39,DOTSOV02,0.9990916318531194
DOTSOV39,QIZLIW,0.9990467306942415
DOTSOV39,QAWHIH,0.9987072911677176
DOTSOV39,OQIZUL,0.9977124260136452
DOTSOV39,YOZNUY,0.997695125426634
DOTSOV39,NEHZOS,0.997292836820117
DOTSOV39,GAVDUD,0.9972751123062008
DOTSOV39,QIZLOC,0.9951774665874203
DOTSOV39,OHOMIH,0.9950235617661564
DOTSOV07,EBAMUS,0.9999308847937758
DOTSOV07,DOTSOV02,0.9997942069473486
DOTSOV07,XAMDUM02,0.9997716188117708
DOTSOV07,DOTSOV40,0.999749282681484
DOTSOV07,DOTSOV37,0.9997490553410706
DOTSOV07,DOTSOV34,0.9997481327483548
DOTSOV07,DOTSOV01,0.9997479407684032
DOTSOV07,DOTSOV33,0.9997476428635216
DOTSOV07,DOTSOV25,0.9997473044574412
DOTSOV07,DOTSOV38,0.9997467246717728
DOTSOV07,DOTSOV32,0.9997463971452538
DOTSOV07,DOTSOV21,0.9997456135176708
DOTSOV07,DOTSOV03,0.9997454484372708
DOTSOV07,DOTSOV06,0.999745378670768
DOTSOV07,DOTSOV28,0.9997451489736384
DOTSOV07,DOTSOV36,0.9997447894345288
DOTSOV07,DOTSOV27,0.999744580303719
DOTSOV07,DOTSOV18,0.9997444914165076
DOTSOV07,DOTSOV09,0.9997443168356348
DOTSOV07,DOTSOV30,0.9997440807816254
DOTSOV07,DOTSOV12,0.9997439991911108
DOTSOV07,DOTSOV14,0.9997437331098334
DOTSOV07,DOTSOV24,0.9997435156379588
DOTSOV07,DOTSOV04,0.9997426672453074
DOTSOV07,DOTSOV05,0.9997425120116474
DOTSOV07,DOTSOV20,0.9997423687827544
DOTSOV07,DOTSOV19,0.999742042203369
DOTSOV07,DOTSOV16,0.9997409056694718
DOTSOV07,DOTSOV08,0.9997408988302732
DOTSOV07,DOTSOV10,0.9997405964892244
DOTSOV07,DOTSOV11,0.9997403016503849
DOTSOV07,DOTSOV42,0.9997365190960612
DOTSOV07,BODPAN,0.9996725253926984
DOTSOV07,XAMDUM03,0.9996425805183048
DOTSOV07,RILFEA,0.9996173734829084
DOTSOV07,UXISUR,0.9996103515563846
DOTSOV07,XAMDUM,0.9996101649710672
DOTSOV07,FIQCEN,0.9996069169958836
DOTSOV07,YOZMIL,0.9995960204104786
DOTSOV07,YOZNEI,0.9995837734404984
DOTSOV07,YOZMOR,0.9995705440031504
DOTSOV07,YOZNAE,0.9995444374050328
DOTSOV07,DIHVIB,0.999538282605738
DOTSOV07,ABEMIF,0.9994932012777034
DOTSOV07,YOZPAG,0.9994768521557672
DOTSOV07,QIZLIW,0.999077385781992
DOTSOV07,TISPAO,0.9990500930401476
DOTSOV07,GAVDUD,0.9975117595800732
DOTSOV07,NEHZOS,0.9975110388143535
DOTSOV07,YOZNUY,0.9970125109004055
DOTSOV07,QIZLOC,0.9956717391338308
DOTSOV07,OHOMIH,0.9954449623738572
XEDMEB,ADONEP,0.9997093872392024
XEDMEB,KANMIX,0.9994559603340072
XEDMEB,USEVOF,0.9993532667298036
XEDMEB,EMUBIZ,0.9984958989084318
DOTSOV06,DOTSOV03,0.9999999933478304
DOTSOV06,DOTSOV21,0.9999999905052528
DOTSOV06,DOTSOV20,0.9999999895085574
DOTSOV06,DOTSOV05,0.999999989056271
DOTSOV06,DOTSOV19,0.9999999890313136
DOTSOV06,DOTSOV04,0.999999988113998
DOTSOV06,DOTSOV12,0.9999999820754002
DOTSOV06,DOTSOV14,0.999999974503902
DOTSOV06,DOTSOV08,0.9999999715731984
DOTSOV06,DOTSOV32,0.9999999692214788
DOTSOV06,DOTSOV15,0.9999999629775026
DOTSOV06,DOTSOV10,0.9999999629759888
DOTSOV06,DOTSOV25,0.9999999627434696
DOTSOV06,DOTSOV30,0.9999999569577088
DOTSOV06,DOTSOV38,0.999999956208914
DOTSOV06,DOTSOV11,0.9999999530425826
DOTSOV06,DOTSOV27,0.9999999359503
DOTSOV06,DOTSOV01,0.9999999331827384
DOTSOV06,DOTSOV35,0.9999999271366646
DOTSOV06,DOTSOV36,0.9999999247775456
DOTSOV06,DOTSOV34,0.9999999224786598
DOTSOV06,DOTSOV33,0.9999999077943476
DOTSOV06,DOTSOV40,0.9999997636372264
DOTSOV06,DOTSOV42,0.9999996993490984
DOTSOV06,BODPAN,0.9999709112643778
DOTSOV06,XAMDUM03,0.9999625295546244
DOTSOV06,XAMDUM02,0.9999561054562962
DOTSOV06,RILFEA,0.9999485679758602
DOTSOV06,DIHVIB01,0.999944608889639
DOTSOV06,UXISUR,0.9999444266280344
DOTSOV06,YOZMEH,0.9999444041947376
DOTSOV06,XAMDUM,0.999944309920112
DOTSOV06,FIQCEN,0.9999423811587168
DOTSOV06,YOZNIM,0.9999319522659325
DOTSOV06,YOZMIL,0.9999287343636536
DOTSOV06,YOZMOR,0.9999086453836528
DOTSOV06,YOZNAE,0.9999028841866512
DOTSOV06,DIHVIB,0.9998987553875324
DOTSOV06,YOZPAG,0.999855876414652
DOTSOV06,EBAMUS,0.9998475204789778
DOTSOV06,ABEMIF,0.9995306930779464
DOTSOV06,TISPAO,0.999525144466392
DOTSOV06,WULJUJ,0.9991032782092724
DOTSOV06,DOTSOV02,0.99908220750543
DOTSOV06,QIZLIW,0.99901084647511
DOTSOV06,QAWHIH,0.998748339179976
DOTSOV06,OQIZUL,0.9977670977419892
DOTSOV06,YOZNUY,0.9977500016313242
DOTSOV06,NEHZOS,0.9972326913354111
DOTSOV06,GAVDUD,0.9972148042640367
DOTSOV06,QIZLOC,0.995097808032184
DOTSOV06,OHOMIH,0.9949423946708356
ESADUZ01,YILKAH,0.9999882376488748
ESADUZ01,WUHMOD,0.9999722218395716
ESADUZ01,ESADUZ02,0.9998589763021152
ESADUZ01,ESADUZ,0.9998025563924572
ESADUZ01,YILJUA,0.999680540134534
ESADUZ01,POKZOG,0.9981273561218827
ESADUZ01,JUQPIW,0.9977164652174416
ESADUZ01,JUQSIZ,0.9975870521835836
DOTSOV35,DOTSOV34,0.9999999993366973
DOTSOV35,DOTSOV01,0.999999999320153
DOTSOV35,DOTSOV33,0.999999998854665
DOTSOV35,DOTSOV38,0.99999999628109
DOTSOV35,DOTSOV25,0.9999999936745596
DOTSOV35,DOTSOV36,0.9999999936078392
DOTSOV35,DOTSOV28,0.9999999934140332
DOTSOV35,DOTSOV30,0.99999998606832
DOTSOV35,DOTSOV24,0.9999999725870788
DOTSOV35,DOTSOV21,0.999999969599696
DOTSOV35,DOTSOV03,0.9999999635824244
DOTSOV35,DOTSOV40,0.9999999530843572
DOTSOV35,DOTSOV04,0.9999999406756994
DOTSOV35,DOTSOV05,0.9999999333362392
DOTSOV35,DOTSOV20,0.9999999261416198
DOTSOV35,DOTSOV19,0.9999999084037028
DOTSOV35,DOTSOV18,0.9999998731343206
DOTSOV35,DOTSOV09,0.9999998608729352
DOTSOV35,DOTSOV12,0.999999837217848
DOTSOV35,DOTSOV16,0.9999998318606688
DOTSOV35,DOTSOV08,0.999999831428872
DOTSOV35,DOTSOV14,0.9999998157708792
DOTSOV35,DOTSOV10,0.9999998072768528
DOTSOV35,DOTSOV15,0.9999998072691332
DOTSOV35,DOTSOV42,0.9999993416365832
DOTSOV35,BODPAN,0.9999679274747096
DOTSOV35,XAMDUM03,0.9999591705578617
DOTSOV35,RILFEA,0.9999446452820744
DOTSOV35,DIHVIB01,0.999940534839682
DOTSOV35,UXISUR,0.999940351691236
DOTSOV35,YOZMEH,0.9999403284849744
DOTSOV35,XAMDUM,0.9999402307583616
DOTSOV35,YOZNIM,0.9999274442209316
DOTSOV35,YOZMIL,0.9999241122375442
DOTSOV35,YOZMOR,0.99990341755579
DOTSOV35,DIHVIB,0.9998932784832528
DOTSOV35,YOZPAG,0.9998493529388188
DOTSOV35,ABEMIF,0.9995422696798384
DOTSOV35,WULJUJ,0.9991070871996054
DOTSOV35,DOTSOV02,0.9990860197756768
DOTSOV35,QAWHIH,0.9987292769347688
DOTSOV35,OQIZUL,0.9977416763619564
DOTSOV35,YOZNUY,0.9977244857883136
DOTSOV35,GAVDUD,0.9972430098584388
DOTSOV35,QIZLOC,0.9951349613170366
DOTSOV35,OHOMIH,0.9949803159291633
BABREE,DALSOA,0.9993570107435388
DOTSOV10,DOTSOV15,0.999999999999999
DOTSOV10,DOTSOV11,0.9999999992135924
DOTSOV10,DOTSOV08,0.9999999991633428
DOTSOV10,DOTSOV16,0.9999999991325484
DOTSOV10,DOTSOV14,0.9999999895474938
DOTSOV10,DOTSOV12,0.9999999887299842
DOTSOV10,DOTSOV09,0.999999986013378
DOTSOV10,DOTSOV18,0.9999999837151518
DOTSOV10,DOTSOV19,0.9999999805103869
DOTSOV10,DOTSOV20,0.9999999705181648
DOTSOV10,DOTSOV05,0.9999999654335656
DOTSOV10,DOTSOV03,0.9999999357054552
DOTSOV10,DOTSOV21,0.999999927484948
DOTSOV10,DOTSOV24,0.9999999181775914
DOTSOV10,DOTSOV30,0.9999998818948382
DOTSOV10,DOTSOV32,0.999999880338553
DOTSOV10,DOTSOV25,0.9999998627476894
DOTSOV10,DOTSOV42,0.9999998588852436
DOTSOV10,DOTSOV38,0.9999998562521506
DOTSOV10,DOTSOV27,0.9999998442347472
DOTSOV10,DOTSOV36,0.9999998256946788
DOTSOV10,DOTSOV01,0.9999998118273582
DOTSOV10,DOTSOV28,0.9999997942562484
DOTSOV10,DOTSOV33,0.9999997768864194
DOTSOV10,DOTSOV31,0.9999996902279792
DOTSOV10,DOTSOV37,0.99999961485744
DOTSOV10,DOTSOV40,0.999999573613987
DOTSOV10,BODPAN,0.9999725560284798
DOTSOV10,XAMDUM03,0.999964510309036
DOTSOV10,RILFEA,0.9999508952095992
DOTSOV10,UXISUR,0.9999468462695936
DOTSOV10,YOZMEH,0.9999468244533456
DOTSOV10,XAMDUM,0.9999467320508096
DOTSOV10,FIQCEN,0.9999448452096688
DOTSOV10,YOZNIM,0.999934607894034
DOTSOV10,YOZMIL,0.9999313984589424
DOTSOV10,YOZNEI,0.999913459374818
DOTSOV10,YOZMOR,0.9999116316969624
DOTSOV10,YOZNAE,0.9999060867823596
DOTSOV10,DIHVIB,0.9999020250847986
DOTSOV10,YOZPAG,0.9998597721084346
DOTSOV10,ABEMIF,0.9995236159466648
DOTSOV10,WULJUJ,0.9990942910434704
DOTSOV10,DOTSOV02,0.9990731354088211
DOTSOV10,QIZLIW,0.9990005549088998
DOTSOV10,QAWHIH,0.9987598753808932
DOTSOV10,OQIZUL,0.9977824606003592
DOTSOV10,YOZNUY,0.9977654311611774
DOTSOV10,NEHZOS,0.997215562773818
DOTSOV10,GAVDUD,0.9971975073379344
DOTSOV10,QIZLOC,0.995074292768496
DOTSOV10,OHOMIH,0.9949190575827146
LOMQOV,LAGWIB,0.9996037729578258
PEVPUD,HIFTOG03,0.9999994767730638
PEVPUD,VAZTOG,0.999999361118672
PEVPUD,HOLQUW,0.9999992614852952
PEVPUD,PEVQOY,0.9999922954174169
PEVPUD,NODTIL,0.9999910719495304
PEVPUD,LIGWUW,0.9985430846572833
PEVPUD,PICTIG,0.9983386741909316
PEVPUD,UFENAW,0.9980287790120596
DOTSOV32,DOTSOV25,0.999999999066893
DOTSOV32,DOTSOV38,0.999999998839484
DOTSOV32,DOTSOV30,0.9999999938003374
DOTSOV32,DOTSOV21,0.9999999937102284
DOTSOV32,DOTSOV01,0.9999999922666564
DOTSOV32,DOTSOV24,0.9999999912721798
DOTSOV32,DOTSOV03,0.9999999908252032
DOTSOV32,DOTSOV27,0.9999999905223148
DOTSOV32,DOTSOV34,0.9999999884933836
DOTSOV32,DOTSOV36,0.9999999873040456
DOTSOV32,DOTSOV33,0.999999983386986
DOTSOV32,DOTSOV28,0.9999999802495182
DOTSOV32,DOTSOV04,0.9999999754669732
DOTSOV32,DOTSOV20,0.9999999665631012
DOTSOV32,DOTSOV31,0.9999999552552306
DOTSOV32,DOTSOV19,0.9999999549268428
DOTSOV32,DOTSOV09,0.9999999226060906
DOTSOV32,DOTSOV37,0.9999999223244642
DOTSOV32,DOTSOV12,0.999999904753407
DOTSOV32,DOTSOV40,0.9999999028768156
DOTSOV32,DOTSOV16,0.9999998993235384
DOTSOV32,DOTSOV08,0.9999998989920028
DOTSOV32,DOTSOV14,0.9999998882094916
DOTSOV32,DOTSOV15,0.9999998803335908
DOTSOV32,DOTSOV11,0.9999998606557604
DOTSOV32,BODPAN,0.9999689926037676
DOTSOV32,XAMDUM03,0.9999603760387048
DOTSOV32,RILFEA,0.9999460503541356
DOTSOV32,DIHVIB01,0.999941991631862
DOTSOV32,UXISUR,0.9999418105855408
DOTSOV32,YOZMEH,0.9999417876630704
DOTSOV32,XAMDUM,0.999941691140947
DOTSOV32,FIQCEN,0.999939717870389
DOTSOV32,YOZNIM,0.9999290543165318
DOTSOV32,YOZNEI,0.99990723741792
DOTSOV32,YOZMOR,0.9999052745550256
DOTSOV32,DIHVIB,0.9998952329479625
DOTSOV32,YOZPAG,0.9998516767369126
DOTSOV32,EBAMUS,0.9998459976759264
DOTSOV32,DOTSOV02,0.9990842129984936
DOTSOV32,QIZLIW,0.9990217376927696
DOTSOV32,QAWHIH,0.9987360355970188
DOTSOV32,OQIZUL,0.9977506807261084
DOTSOV32,YOZNUY,0.99773352421099
DOTSOV32,NEHZOS,0.9972509033099396
DOTSOV32,GAVDUD,0.997233047585908
DOTSOV32,QIZLOC,0.995121779531138
DOTSOV32,OHOMIH,0.9949669084901156
QEKLID,QEKLID01,0.999999201204704
QEKLID,HEKTUO,0.9998173909844372
QEKLID,IYAZAL,0.999256448282154
YILJUA,ESADUZ,0.9999853248227036
YILJUA,ESADUZ02,0.999909320540935
YILJUA,YILKAH,0.9997837828046608
YILJUA,POKZOG,0.99935105657991
YILJUA,JUQPIW,0.9989749711544208
YILJUA,JUQSIZ,0.998965706915568
TIKXAN,CUFDOX,0.9999999959821976
TIKXAN,CUFFUF,0.9999999008862086
TIKXAN,CUFFIT,0.9999998603056024
TIKXAN,CUFFOZ,0.9999997482679706
TIKXAN,YAMXOC,0.999999701178699
TIKXAN,CUFFEP,0.9999996836644038
TIKXAN,FEYDET,0.999976606077286
TIKXAN,CUFDUD,0.9996875929868866
TIKXAN,IYUHIU,0.9995632747865664
TIKXAN,IMUVES,0.998779978851568
TIKXAN,IMUTUG,0.9983412364785268
TIKXAN,IMUVAO,0.9979095835507298
DADXUE,LUWKIZ,0.9990700053696028
DADXUE,EGUHOD02,0.9976821744145524
DADXUE,EGUHOD01,0.9973237114291168
TIVYAZ,CIFMIP,0.9999999437999576
TIVYAZ,AVUCEA,0.9999499090918952
TIVYAZ,XAVQIU,0.999466537036414
TIVYAZ,DUVNIS01,0.9992536618650524
TIVYAZ,DUVNIS,0.9991800242088956
TIVYAZ,VEMTAJ01,0.9991479069077026
TIVYAZ,JOPGUS,0.9984426231883538
TIVYAZ,CIPLIX,0.9973767875817692
HIZQOX,YINPEQ,0.9998642434350594
HIZQOX,PULQUK,0.9994254904897948
HIZQOX,KEDZIF,0.9991668030466528
HIZQOX,QUSBIQ,0.9990787162946572
HIZQOX,XEFGUN,0.997366347951144
HIZQOX,XEFGUN01,0.997151922585797
HIZQOX,GOYLUB,0.995391488265638
HIZQOX,HIZQEN01,0.9948911293052254
YOZMOR,YOZNEI,0.9999998745265564
YOZMOR,YOZNAE,0.99999958124681
YOZMOR,DIHVIB,0.9999994140617036
YOZMOR,YOZMIL,0.999998731343268
YOZMOR,YOZNIM,0.9999981070874876
YOZMOR,FIQCEN,0.99999584168293
YOZMOR,DIHVIB01,0.999995355040676
YOZMOR,XAMDUM,0.9999953241586556
YOZMOR,YOZMEH,0.9999952965971216
YOZMOR,UXISUR,0.9999952910656262
YOZMOR,RILFEA,0.9999940251053144
YOZMOR,YOZPAG,0.9999936802926976
YOZMOR,XAMDUM03,0.9999879510852568
YOZMOR,BODPAN,0.9999826333975472
YOZMOR,XAMDUM02,0.9999681507776588
YOZMOR,DOTSOV42,0.9999185407800156
YOZMOR,DOTSOV14,0.9999116687244876
YOZMOR,DOTSOV15,0.9999116320017633
YOZMOR,DOTSOV08,0.9999110880057688
YOZMOR,DOTSOV16,0.9999110781235394
YOZMOR,DOTSOV09,0.999910608173209
YOZMOR,DOTSOV18,0.999910289618728
YOZMOR,DOTSOV19,0.9999089922210984
YOZMOR,DOTSOV05,0.9999081078991916
YOZMOR,DOTSOV21,0.9999068101299842
YOZMOR,DOTSOV24,0.999906181585803
YOZMOR,DOTSOV30,0.9999050638678908
YOZMOR,DOTSOV25,0.999904922768676
YOZMOR,DOTSOV38,0.9999046109452688
YOZMOR,DOTSOV27,0.9999040690347032
YOZMOR,DOTSOV01,0.9999036431670364
YOZMOR,DOTSOV36,0.9999036216631364
YOZMOR,DOTSOV34,0.9999032518176976
YOZMOR,DOTSOV28,0.9999029133446524
YOZMOR,DOTSOV33,0.9999027520825264
YOZMOR,DOTSOV37,0.999899778643887
YOZMOR,TISPAO,0.9998498479561686
YOZMOR,EBAMUS,0.9998174719047156
YOZMOR,ABEMIF,0.999025978260453
YOZMOR,WULJUJ,0.9988516658545616
YOZMOR,YOZNUY,0.99856298489011
YOZMOR,QIZLIW,0.9983199673086052
YOZMOR,NEHZOS,0.9961406290278152
YOZMOR,GAVDUD,0.9961200681935446
YOZMOR,QIZLOC,0.9936834382865068
DOTSOV24,DOTSOV30,0.9999999966801396
DOTSOV24,DOTSOV21,0.9999999930470412
DOTSOV24,DOTSOV04,0.9999999928215088
DOTSOV24,DOTSOV03,0.9999999918411332
DOTSOV24,DOTSOV05,0.9999999899748512
DOTSOV24,DOTSOV27,0.9999999882006269
DOTSOV24,DOTSOV20,0.9999999869255825
DOTSOV24,DOTSOV38,0.999999986674566
DOTSOV24,DOTSOV25,0.9999999846620315
DOTSOV24,DOTSOV36,0.9999999827200552
DOTSOV24,DOTSOV19,0.999999978555043
DOTSOV24,DOTSOV01,0.9999999711970602
DOTSOV24,DOTSOV34,0.999999965394752
DOTSOV24,DOTSOV33,0.9999999615578312
DOTSOV24,DOTSOV18,0.9999999457140836
DOTSOV24,DOTSOV09,0.9999999383716096
DOTSOV24,DOTSOV16,0.999999934159694
DOTSOV24,DOTSOV08,0.999999933888718
DOTSOV24,DOTSOV12,0.9999999236260414
DOTSOV24,DOTSOV31,0.9999999214079744
DOTSOV24,DOTSOV15,0.9999999181693175
DOTSOV24,DOTSOV14,0.999999909688053
DOTSOV24,DOTSOV11,0.9999999013480224
DOTSOV24,DOTSOV37,0.9999998852350226
DOTSOV24,DOTSOV40,0.999999862831841
DOTSOV24,DOTSOV42,0.9999995621550652
DOTSOV24,BODPAN,0.9999694889893996
DOTSOV24,XAMDUM03,0.9999610204812202
DOTSOV24,XAMDUM02,0.999953963631694
DOTSOV24,RILFEA,0.9999468046933766
DOTSOV24,DIHVIB01,0.9999427567889148
DOTSOV24,XAMDUM,0.9999424750768836
DOTSOV24,FIQCEN,0.9999405149424878
DOTSOV24,YOZNIM,0.9999299004545984
DOTSOV24,YOZMIL,0.9999265828863604
DOTSOV24,YOZNEI,0.9999080798631612
DOTSOV24,YOZNAE,0.9999004614468836
DOTSOV24,DIHVIB,0.9998962811610744
DOTSOV24,YOZPAG,0.9998529166956084
DOTSOV24,EBAMUS,0.9998443824218812
DOTSOV24,TISPAO,0.9995197602077928
DOTSOV24,DOTSOV02,0.9990787351031348
DOTSOV24,QIZLIW,0.9990185413083228
DOTSOV24,QAWHIH,0.9987396726354176
DOTSOV24,OQIZUL,0.9977554990527052
DOTSOV24,YOZNUY,0.997738367071422
DOTSOV24,NEHZOS,0.997245585720972
DOTSOV24,GAVDUD,0.9972276255058568
DOTSOV24,QIZLOC,0.9951141017153134
DOTSOV24,OHOMIH,0.9949595431667324
LAYXER,ANUGEW,0.999925188259012
LAYXER,LAYWOA,0.9998786851715364
LAYXER,HEHROE,0.9997188751151046
LAYXER,DEKBON,0.9990755660531704
NAMDOV,KUGQOT,0.9999669406666972
NAMDOV,KOQXUL,0.99972882349534
NAMDOV,OHIHUJ,0.9978626181719416
QOTZEG,HELFAI,0.999552546608158
POFDEV,KAKTIA,0.9999789302372324
POFDEV,KAKTIA01,0.9999579971668692
POFDEV,MURREW,0.9999448829083007
POFDEV,VOJPUG01,0.9999358298286294
POFDEV,AHEMEG,0.9998920318840466
POFDEV,POFDIZ,0.9998083402873648
POFDEV,POFDUL,0.9997999553705742
POFDEV,UFUNAK,0.999791975073667
POFDEV,POFDOF,0.9996714363786444
POFDEV,POFFAT,0.999557474164541
POFDEV,EGOZAB,0.999413093402979
POFDEV,UFUMUD02,0.9993667576450678
POFDEV,BAHGUN01,0.9993005970024376
POFDEV,BAHGUN,0.9992962519289628
POFDEV,QERZUI,0.9992525166547228
POFDEV,BAHGUN03,0.9992402921907227
POFDEV,BAHGUN02,0.999170594180204
POFDEV,POFFEX,0.9988803259179097
POFDEV,UFUMUD,0.9988674918236724
POFDEV,NIHDIU,0.9988353661509612
POFDEV,QERZUI01,0.99883030291165
POFDEV,UGEPEB01,0.9986189116782715
POFDEV,UFUNIS,0.9982495948153792
POFDEV,QIWQES,0.996667350396106
SURKUN,RUBTAK04,0.9999999931492812
SURKUN,RUBTAK09,0.999999992842737
SURKUN,RUBTAK07,0.9999999799248884
SURKUN,SURKUN01,0.9999999693636348
SURKUN,RUBTAK05,0.9999999661535004
SURKUN,RUBTAK03,0.9999999209188912
SURKUN,SURHEU02,0.9999999172038112
SURKUN,UFOSOA,0.999999888460648
SURKUN,SURHEU03,0.9999998463551822
SURKUN,SURHEU,0.9999997358528336
SURKUN,SURHEU01,0.9999996874213
SURKUN,RUBTAK01,0.9999967429852062
SURKUN,RUBTAK02,0.9999930784518604
SURKUN,BESKUI,0.9999902865786578
SURKUN,SURJOG,0.9999896810049947
SURKUN,TEPWUJ,0.9999894207426874
SURKUN,RUBTAK,0.999987378869436
SURKUN,EBOTIB,0.9999857586715132
SURKUN,KINGUM,0.9999843712209644
SURHEU02,UFOSOA,0.9999999978625488
SURHEU02,RUBTAK05,0.9999999892319752
SURHEU02,SURHEU03,0.9999999891354256
SURHEU02,RUBTAK07,0.9999999786674202
SURHEU02,RUBTAK09,0.9999999587330572
SURHEU02,RUBTAK04,0.9999999579855752
SURHEU02,SURHEU,0.9999999488280484
SURHEU02,SURHEU01,0.9999999263712106
SURHEU02,RUBTAK01,0.9999976984879388
SURHEU02,RUBTAK02,0.9999945096701274
SURHEU02,BESKUI,0.9999919973332616
SURHEU02,SURJOG,0.999991434341946
SURHEU02,TEPWUJ,0.999991209728712
SURHEU02,SURKAT,0.9999909128754416
SURHEU02,SURKEX,0.9999905020117026
SURHEU02,RUBTAK,0.9999893334232824
SURHEU02,EBOTIB,0.9999878464974428
SURHEU02,KINGUM,0.9999820134140682
MOFGOE,MOBDIR,0.999999998049698
MOFGOE,BARZEA,0.9970206766464396
JEDVEW,NEHMET,0.9999989386406618
JEDVEW,FIXMEH,0.9999967293144056
JEDVEW,ODOXEK,0.9999889248251076
JEDVEW,MITSUE,0.9999862522754176
JEDVEW,MITSIS,0.9999764918435232
JEDVEW,JUNBUR,0.9999725048608676
JEDVEW,PUNDUY,0.9999261429418944
JEDVEW,FUMJAA,0.9999176260195768
JEDVEW,YEYRAY,0.9998928125968136
JEDVEW,TOKDON,0.9997814221840576
JEDVEW,OVEHUT,0.9997205131233994
JEDVEW,CUMLUT,0.9996144691843468
JEDVEW,CEHKUW,0.9995025503032734
JEDVEW,SIZGIS,0.9994462586181077
JEDVEW,QISNIR,0.9993506863410816
JEDVEW,MITTAL,0.999321702115994
JEDVEW,FENTEY,0.9984333593119028
JEDVEW,KUJMEJ,0.9972949322239852
GAVDUD,NEHZOS,0.9999996594757532
GAVDUD,QIZLOC,0.9996925788182478
GAVDUD,QIZLIW,0.999543663992266
GAVDUD,ABEMIF,0.9990296361686218
GAVDUD,WULJUJ,0.9973780262375262
GAVDUD,DOTSOV02,0.9973614809669312
GAVDUD,DOTSOV37,0.9972622088978064
GAVDUD,DOTSOV31,0.9972550764197262
GAVDUD,DOTSOV33,0.9972465527723056
GAVDUD,DOTSOV28,0.997245191224847
GAVDUD,DOTSOV34,0.9972440324725508
GAVDUD,DOTSOV01,0.9972419447417362
GAVDUD,DOTSOV36,0.9972414115677986
GAVDUD,DOTSOV27,0.9972390203295164
GAVDUD,DOTSOV38,0.9972366200246582
GAVDUD,DOTSOV25,0.9972350830556288
GAVDUD,DOTSOV30,0.9972336724999916
GAVDUD,DOTSOV21,0.9972247213734174
GAVDUD,DOTSOV03,0.9972229899321154
GAVDUD,DOTSOV04,0.99721872143765
GAVDUD,DOTSOV05,0.9972171015387788
GAVDUD,DOTSOV20,0.9972156055705884
GAVDUD,DOTSOV19,0.9972122267865928
GAVDUD,DOTSOV09,0.9972039149426878
GAVDUD,DOTSOV12,0.9972006951473874
GAVDUD,DOTSOV08,0.9972005602350128
GAVDUD,DOTSOV15,0.9971975058453088
GAVDUD,DOTSOV11,0.9971945459543388
GAVDUD,DOTSOV42,0.9971577087985553
GAVDUD,EBAMUS,0.9967966028224462
GAVDUD,XAMDUM02,0.996625218771142
GAVDUD,XAMDUM03,0.9965334962304068
GAVDUD,RILFEA,0.9964091600449956
GAVDUD,DIHVIB01,0.9963767238553376
GAVDUD,UXISUR,0.9963752643365398
GAVDUD,YOZMEH,0.996375084343686
GAVDUD,XAMDUM,0.99637432523776
GAVDUD,FIQCEN,0.9963589331714598
GAVDUD,YOZNIM,0.9962793346897936
GAVDUD,YOZMIL,0.9962564964159044
GAVDUD,YOZNEI,0.9961352739152476
GAVDUD,YOZNAE,0.9960816140236272
GAVDUD,DIHVIB,0.9960557161219342
GAVDUD,YOZPAG,0.9958088621154308
GAVDUD,TISPAO,0.9944527879312552
JEBGOP,WICGEV,0.9999187972744542
JEBGOP,ATICEL,0.9997910220056198
JEBGOP,DADTOS07,0.9976260931616372
JEBGOP,DADTOS18,0.9972543547882772
JEBGOP,DADTOS08,0.9972189572640004
JEBGOP,DADTOS04,0.9972049919208246
JEBGOP,DADTOS02,0.9971433214207088
JEBGOP,YUKTUU01,0.9965933863449709
JEBGOP,REZJIR03,0.996548860489479
JEBGOP,LIJWOR,0.9960848980436016
JEBGOP,NURGUE,0.995670810743547
JEBGOP,NURFOX,0.9954904553503994
JEBGOP,NURFOX04,0.995341118833826
JEBGOP,SIWPUL07,0.9952960482176052
JEBGOP,NUQWAZ03,0.9952581095611628
JEBGOP,NURHIT,0.9952524301688684
JEBGOP,NURFOX05,0.995231441884054
JEBGOP,NUQWAZ05,0.9952021746689742
JEBGOP,PADKIP23,0.9950875025310352
JEBGOP,PADKIP21,0.9950305664361658
JEBGOP,PADKIP14,0.9949276451848612
JEBGOP,PADKIP26,0.9948385000336456
