source,target,weight
VEGMIE01,MOXDIN01,0.9997900477165612
VEGMIE01,LOMQOV,0.9990694640096196
VEGMIE01,LUYSOP,0.9990246628735112
VEGMIE01,BUKLOJ,0.9965654480027692
AHEMEG,POFDUL,0.999975098871504
AHEMEG,VOJPUG01,0.9999476844013462
AHEMEG,POFDOF,0.9998959566122712
AHEMEG,POFFAT,0.9998434766170986
AHEMEG,MURREW,0.9997758828589124
AHEMEG,KAKTIA,0.9997756937747508
AHEMEG,KAKTIA01,0.9997158617810998
AHEMEG,UFUNAK,0.9996088015371472
AHEMEG,NELCEN,0.9995529424575972
AHEMEG,POFDIZ,0.999452915589982
AHEMEG,POFFEX,0.9993424465975612
AHEMEG,EGOZAB,0.9990782497622364
AHEMEG,UFUMUD02,0.9989967855320973
AHEMEG,HAWZEM,0.9989602766685636
AHEMEG,BAHGUN01,0.9989203885694526
AHEMEG,BAHGUN,0.9989049094526612
AHEMEG,QERZUI,0.9988489424785691
AHEMEG,BAHGUN03,0.9988312125269668
AHEMEG,BAHGUN04,0.9987759170097184
AHEMEG,BAHGUN02,0.9986352382003556
AHEMEG,NIHDIU,0.998343825136163
AHEMEG,QERZUI01,0.9983022970126412
AHEMEG,UFUMUD,0.9981955065574092
AHEMEG,QIWQES,0.997473786022238
AHEMEG,UGEPEB,0.9972817980135888
ALUJUN,ATIKIX,0.9995902145212404
ALUJUN,REQDEX,0.9981693395585302
QOWRAV02,QOWRAV04,0.999999999086771
QOWRAV02,QOWRAV03,0.9999999966240452
QOWRAV02,QOWRAV06,0.9999999541482856
QOWRAV02,QOWRAV07,0.9999998771206056
QOWRAV02,QOWRAV08,0.9999998036062951
QOWRAV02,QOWRAV12,0.9999997474362318
QOWRAV02,QOWRAV09,0.9999996681343588
QOWRAV02,BAZFUF01,0.9970871772099744
DOTSOV35,DOTSOV01,0.999999999320153
DOTSOV35,DOTSOV33,0.999999998854665
DOTSOV35,DOTSOV36,0.9999999936078392
DOTSOV35,DOTSOV28,0.9999999934140332
DOTSOV35,DOTSOV27,0.9999999924865296
DOTSOV35,DOTSOV26,0.9999999922368508
DOTSOV35,DOTSOV24,0.9999999725870788
DOTSOV35,DOTSOV21,0.999999969599696
DOTSOV35,DOTSOV37,0.9999999662709528
DOTSOV35,DOTSOV40,0.9999999530843572
DOTSOV35,DOTSOV23,0.9999999443759736
DOTSOV35,DOTSOV04,0.9999999406756994
DOTSOV35,DOTSOV22,0.9999999304077388
DOTSOV35,DOTSOV06,0.9999999271366646
DOTSOV35,DOTSOV20,0.9999999261416198
DOTSOV35,DOTSOV17,0.9999998990991824
DOTSOV35,DOTSOV09,0.9999998608729352
DOTSOV35,DOTSOV12,0.999999837217848
DOTSOV35,DOTSOV08,0.999999831428872
DOTSOV35,DOTSOV14,0.9999998157708792
DOTSOV35,DOTSOV10,0.9999998072768528
DOTSOV35,DOTSOV,0.9999997897075926
DOTSOV35,DOTSOV41,0.9999996726019098
DOTSOV35,XAMDUM05,0.9999701811797131
DOTSOV35,BODPAN,0.9999679274747096
DOTSOV35,XAMDUM03,0.9999591705578617
DOTSOV35,LUDLIH,0.9999507674605868
DOTSOV35,RILFEA,0.9999446452820744
DOTSOV35,LUDLED,0.9999351406856528
DOTSOV35,XAMDUM06,0.9999331784247756
DOTSOV35,YOZNIM,0.9999274442209316
DOTSOV35,XAMDUM07,0.999921549581701
DOTSOV35,EBAMUS,0.9998454493059832
DOTSOV35,DOTSOV07,0.9997473169593704
DOTSOV35,ABEMIF,0.9995422696798384
DOTSOV35,TISPAO,0.9995133583663156
DOTSOV35,WULJUJ,0.9991070871996054
DOTSOV35,DOTSOV02,0.9990860197756768
DOTSOV35,QIZLIW,0.9990276685624592
DOTSOV35,QAWHIH01,0.998776586182664
DOTSOV35,OQIZUL,0.9977416763619564
DOTSOV35,YOZNUY,0.9977244857883136
DOTSOV35,NEHZOS,0.9972608340983444
DOTSOV35,GAVDUD,0.9972430098584388
DOTSOV35,NEHZUY,0.9971858721019492
DOTSOV35,KAJZIH,0.9959560928979688
DOTSOV35,QIZLOC,0.9951349613170366
FILYAC,XADDOX,0.9996809850178496
FILYAC,COXFOL,0.9993742177408156
FILYAC,DAFHEZ,0.9993232807897546
FILYAC,FILYEG,0.9983045650446992
CUFDUD,IYUHIU,0.99998959711312
CUFDUD,CUFFIT,0.9997000671698238
CUFDUD,IMUVES,0.9996990293355608
CUFDUD,TIKXAN,0.9996875929868866
CUFDUD,CUFDOX,0.9996853492591294
CUFDUD,CUFFUF,0.9996763687059088
CUFDUD,CUFFOZ,0.9996696117372128
CUFDUD,YAMXOC,0.999668504635174
CUFDUD,CUFFEP,0.9996674020983524
CUFDUD,IMUTUG,0.9994677980295182
CUFDUD,IMUVAO,0.9992120987282658
CUFFEP,CUFFOZ,0.9999999963143392
CUFFEP,YAMXOC,0.99999998436748
CUFFEP,CUFFUF,0.9999999386854634
CUFFEP,CUFDOX,0.9999997509467868
CUFFEP,TIKXAN,0.9999996836644038
CUFFEP,FEYDET,0.9999715696104924
CUFFEP,IYUHIU,0.999539462049932
CUFFEP,IMUVES,0.99874054365534
CUFFEP,IMUTUG,0.9982951871438396
CUFFEP,IMUVAO,0.9978579472000008
XILTUK,XILVEW,0.9999511239045628
XILTUK,NUCBIY,0.9996823908470868
GAVDUD,NEHZOS,0.9999996594757532
GAVDUD,NEHZUY,0.999999408666286
GAVDUD,KAJZIH,0.9998758736413936
GAVDUD,QIZLOC,0.9996925788182478
GAVDUD,OHOMIH,0.9996608631418864
GAVDUD,QIZLIW,0.999543663992266
GAVDUD,ABEMIF,0.9990296361686218
GAVDUD,DOTSOV07,0.9975117595800732
GAVDUD,WULJUJ,0.9973780262375262
GAVDUD,DOTSOV02,0.9973614809669312
GAVDUD,DOTSOV41,0.9972916708554348
GAVDUD,DOTSOV40,0.9972656420891038
GAVDUD,DOTSOV37,0.9972622088978064
GAVDUD,DOTSOV31,0.9972550764197262
GAVDUD,DOTSOV33,0.9972465527723056
GAVDUD,DOTSOV28,0.997245191224847
GAVDUD,DOTSOV01,0.9972419447417362
GAVDUD,DOTSOV36,0.9972414115677986
GAVDUD,DOTSOV27,0.9972390203295164
GAVDUD,DOTSOV38,0.9972366200246582
GAVDUD,DOTSOV26,0.9972337764338232
GAVDUD,DOTSOV24,0.9972276255058568
GAVDUD,DOTSOV21,0.9972247213734174
GAVDUD,DOTSOV23,0.9972195794134164
GAVDUD,DOTSOV05,0.9972171015387788
GAVDUD,DOTSOV22,0.9972164822922832
GAVDUD,DOTSOV06,0.9972148042640367
GAVDUD,DOTSOV,0.9972099827110856
GAVDUD,DOTSOV17,0.9972097628861004
GAVDUD,DOTSOV09,0.9972039149426878
GAVDUD,DOTSOV12,0.9972006951473874
GAVDUD,DOTSOV16,0.997200615942325
GAVDUD,DOTSOV08,0.9972005602350128
GAVDUD,DOTSOV14,0.9971979731053356
GAVDUD,DOTSOV10,0.9971975073379344
GAVDUD,EBAMUS,0.9967966028224462
GAVDUD,XAMDUM05,0.9966417403306138
GAVDUD,XAMDUM02,0.996625218771142
GAVDUD,BODPAN,0.9966199918545648
GAVDUD,XAMDUM03,0.9965334962304068
GAVDUD,RILFEA,0.9964091600449956
GAVDUD,XAMDUM,0.99637432523776
GAVDUD,LUDLED,0.9963355261838795
GAVDUD,XAMDUM06,0.9963209245479911
GAVDUD,YOZNIM,0.9962793346897936
GAVDUD,XAMDUM07,0.9962379339028896
GAVDUD,YOZNAE,0.9960816140236272
GAVDUD,TISPAO,0.9944527879312552
XOHSUJ,XOMPEV,0.9979495310905546
XOHSUJ,XOHTOE01,0.9967844585816944
QOWRAV03,QOWRAV04,0.999999999222512
QOWRAV03,QOWRAV06,0.9999999756555225
QOWRAV03,QOWRAV07,0.9999999144796584
QOWRAV03,QOWRAV12,0.9999998024603842
QOWRAV03,QOWRAV09,0.9999997317020464
QOWRAV03,QOWRAV10,0.999999646701186
QOWRAV03,BAZFUF01,0.997093427276722
RILFEA,XAMDUM01,0.9999999906918924
RILFEA,UXISUR,0.9999999198007932
RILFEA,XAMDUM,0.999999915304458
RILFEA,LUDLED,0.9999996235820084
RILFEA,XAMDUM06,0.9999994605621868
RILFEA,XAMDUM03,0.999998896767706
RILFEA,YOZNIM,0.9999988234663156
RILFEA,XAMDUM07,0.999997991114868
RILFEA,LUDLIH,0.99999754447581
RILFEA,BODPAN,0.9999965639353796
RILFEA,XAMDUM05,0.9999960661261508
RILFEA,YOZNAE,0.999992798335651
RILFEA,XAMDUM02,0.9999785973544002
RILFEA,DOTSOV10,0.9999508952095992
RILFEA,DOTSOV14,0.9999508322555416
RILFEA,DOTSOV08,0.9999504890122088
RILFEA,DOTSOV16,0.9999504815872268
RILFEA,DOTSOV12,0.9999504699867034
RILFEA,DOTSOV09,0.9999500395098634
RILFEA,DOTSOV17,0.9999492522557448
RILFEA,DOTSOV,0.9999490767937932
RILFEA,DOTSOV19,0.9999489192667548
RILFEA,DOTSOV20,0.9999484594550908
RILFEA,DOTSOV22,0.9999483397607528
RILFEA,DOTSOV05,0.9999482551221688
RILFEA,DOTSOV23,0.9999479156677372
RILFEA,DOTSOV21,0.9999472089287504
RILFEA,DOTSOV30,0.9999459609498776
RILFEA,DOTSOV26,0.99994594840913
RILFEA,DOTSOV38,0.9999455488755254
RILFEA,DOTSOV36,0.9999448700449194
RILFEA,DOTSOV01,0.9999447943190428
RILFEA,DOTSOV28,0.9999443328062554
RILFEA,DOTSOV33,0.9999441406165712
RILFEA,DOTSOV37,0.9999418791234173
RILFEA,DOTSOV40,0.999941376478657
RILFEA,DOTSOV41,0.999937337353036
RILFEA,EBAMUS,0.9998310715738352
RILFEA,TISPAO,0.9997861508564282
RILFEA,DOTSOV07,0.9996173734829084
RILFEA,QAWHIH01,0.9992412895903394
RILFEA,QAWHIH,0.999203920003384
RILFEA,ABEMIF,0.9991688738315246
RILFEA,WULJUJ,0.9989054950295508
RILFEA,QIZLIW,0.9985090423732764
RILFEA,OQIZUL,0.9983922656473851
RILFEA,YOZNUY,0.9983777533397032
RILFEA,NEHZOS,0.9964295685146168
RILFEA,NEHZUY,0.9963441250032824
RILFEA,KAJZIH,0.9949593810066892
VACFOV01,VIFPUY02,0.9999969047524916
VACFOV01,VIFPUY05,0.9999967719677768
VACFOV01,VIFPUY,0.9999964772959664
VACFOV01,VIFPUY03,0.9999964361196888
VACFOV01,LOQLEJ,0.9999963064471415
VACFOV01,VIFPUY01,0.9999959343936468
VACFOV01,VIFPUY04,0.99999589763487
VACFOV01,GOCTID,0.9972972087742
DOTSOV23,DOTSOV04,0.999999999933448
DOTSOV23,DOTSOV05,0.999999999445039
DOTSOV23,DOTSOV22,0.9999999991330816
DOTSOV23,DOTSOV20,0.9999999985730216
DOTSOV23,DOTSOV19,0.9999999951177756
DOTSOV23,DOTSOV24,0.9999999941373332
DOTSOV23,DOTSOV06,0.9999999874284052
DOTSOV23,DOTSOV30,0.999999981994056
DOTSOV23,DOTSOV17,0.9999999806974572
DOTSOV23,DOTSOV26,0.9999999761714838
DOTSOV23,DOTSOV16,0.9999999675907796
DOTSOV23,DOTSOV08,0.999999967400581
DOTSOV23,DOTSOV09,0.9999999671627168
DOTSOV23,DOTSOV27,0.999999965703564
DOTSOV23,DOTSOV12,0.9999999570913748
DOTSOV23,DOTSOV36,0.9999999567272648
DOTSOV23,DOTSOV10,0.9999999561189192
DOTSOV23,DOTSOV14,0.999999947103096
DOTSOV23,DOTSOV01,0.9999999445759012
DOTSOV23,DOTSOV28,0.9999999404094504
DOTSOV23,DOTSOV33,0.9999999281641754
DOTSOV23,DOTSOV31,0.999999875564828
DOTSOV23,DOTSOV37,0.9999998288997664
DOTSOV23,DOTSOV,0.999999822985826
DOTSOV23,DOTSOV40,0.9999998014534914
DOTSOV23,DOTSOV41,0.9999993579621044
DOTSOV23,XAMDUM05,0.9999725502512108
DOTSOV23,BODPAN,0.9999703259996452
DOTSOV23,XAMDUM03,0.9999619706656931
DOTSOV23,LUDLIH,0.9999535609570164
DOTSOV23,XAMDUM01,0.9999477276972264
DOTSOV23,UXISUR,0.999943748106581
DOTSOV23,XAMDUM,0.9999436306079114
DOTSOV23,LUDLED,0.9999386841859768
DOTSOV23,YOZNIM,0.9999311765632594
DOTSOV23,XAMDUM07,0.999925450504842
DOTSOV23,YOZNAE,0.9999019832545244
DOTSOV23,EBAMUS,0.9998448003710518
DOTSOV23,DOTSOV07,0.9997427501455756
DOTSOV23,ABEMIF,0.9995327120228016
DOTSOV23,TISPAO,0.999523108576617
DOTSOV23,WULJUJ,0.9990983917881516
DOTSOV23,DOTSOV02,0.9990772519354736
DOTSOV23,QIZLIW,0.9990137427331384
DOTSOV23,QAWHIH01,0.99879210863027
DOTSOV23,QAWHIH,0.9987450964109286
DOTSOV23,OQIZUL,0.9977627319417652
DOTSOV23,YOZNUY,0.9977456274079048
DOTSOV23,NEHZUY,0.9971622867068494
DOTSOV23,KAJZIH,0.9959278763788612
DOTSOV23,QIZLOC,0.9951034614579644
DOTSOV23,OHOMIH,0.994948721801828
JENKET,GUGNON,0.9999357264579032
KEZLIN,MIRGIG,0.999122215325938
UFIRUX,UFIYIR,0.9997720767083564
UFIRUX,KEDWOI,0.9997546020637575
UFIRUX,GOCTID,0.9991319258506984
UFIRUX,MAYJOM,0.9944557774012104
NUQWAZ07,PADKIP21,0.9999999535624776
NUQWAZ07,PADKIP20,0.9999999477421312
NUQWAZ07,NUQWAZ01,0.9999993560812428
NUQWAZ07,NURHEP,0.999998897007338
NUQWAZ07,NURFOX05,0.9999979367624128
NUQWAZ07,MNFORD01,0.9999978646477502
NUQWAZ07,PADKIP01,0.999993773929116
NUQWAZ07,SIWPUL,0.9999894524479546
NUQWAZ07,TAZBUT03,0.999985795748004
NUQWAZ07,IJOMOJ01,0.9999762396623016
NUQWAZ07,MNFORD03,0.9999575389825756
NUQWAZ07,PADJOU,0.9998584451980376
NUQWAZ07,YUKTUU02,0.9998562278672248
NUQWAZ07,YUKTUU03,0.9998558205555386
NUQWAZ07,YUKTUU07,0.9998439577372592
NUQWAZ07,DADTOS14,0.9997819863805072
NUQWAZ07,DADTOS18,0.9996776751407612
NUQWAZ07,IJOMOJ03,0.999603919345338
NUQWAZ07,GOKKIA,0.9986963439807788
NUQWAZ07,JEXWOZ03,0.9980941635939432
NUQWAZ07,IQEWOQ,0.997138620670293
NUQWAZ07,ATIBOU02,0.9971112811616764
NUQWAZ07,IJOMOJ07,0.9968121317945922
OTIPEO,AVAQIX01,0.9999289941946676
OTIPEO,KEJHIQ,0.9998608415013904
OTIPEO,RIGHAR,0.9992589872931418
OTIPEO,SIVVAW,0.9978359954615756
OTIPEO,GIMSUS,0.9977193318032777
OTIPEO,WEBKIX,0.9971550803685518
OTIPEO,QEPTEL,0.996613082670058
OTIPEO,WEBKOD,0.9954638523249584
OTIPEO,CESNUM,0.994285274544782
YOVCAP,MULXOI,0.994896569134393
DOTSOV01,DOTSOV33,0.9999999974739002
DOTSOV01,DOTSOV38,0.9999999968654444
DOTSOV01,DOTSOV26,0.999999993275018
DOTSOV01,DOTSOV36,0.999999989467628
DOTSOV01,DOTSOV27,0.9999999888389824
DOTSOV01,DOTSOV28,0.9999999885436396
DOTSOV01,DOTSOV31,0.99999998424416
DOTSOV01,DOTSOV30,0.9999999834768684
DOTSOV01,DOTSOV21,0.9999999725496932
DOTSOV01,DOTSOV24,0.9999999711970602
DOTSOV01,DOTSOV37,0.9999999617831442
DOTSOV01,DOTSOV40,0.999999947791732
DOTSOV01,DOTSOV04,0.999999941044005
DOTSOV01,DOTSOV05,0.9999999340249364
DOTSOV01,DOTSOV06,0.9999999331827384
DOTSOV01,DOTSOV22,0.999999931219496
DOTSOV01,DOTSOV20,0.9999999271269208
DOTSOV01,DOTSOV19,0.999999910055866
DOTSOV01,DOTSOV17,0.9999999061391917
DOTSOV01,DOTSOV09,0.9999998690647408
DOTSOV01,DOTSOV16,0.9999998358011828
DOTSOV01,DOTSOV08,0.9999998353782418
DOTSOV01,DOTSOV14,0.9999998251377984
DOTSOV01,DOTSOV10,0.9999998118273582
DOTSOV01,DOTSOV,0.9999998114755804
DOTSOV01,DOTSOV41,0.9999996782394264
DOTSOV01,XAMDUM05,0.9999702954937538
DOTSOV01,XAMDUM03,0.9999592987171176
DOTSOV01,XAMDUM02,0.9999533379820642
DOTSOV01,LUDLIH,0.999950974998036
DOTSOV01,XAMDUM01,0.9999446205122584
DOTSOV01,UXISUR,0.9999405065975078
DOTSOV01,XAMDUM,0.9999403858423704
DOTSOV01,XAMDUM06,0.9999333426622352
DOTSOV01,YOZNIM,0.9999276211311277
DOTSOV01,XAMDUM07,0.9999217280545888
DOTSOV01,YOZMOR,0.9999036431670364
DOTSOV01,YOZNAE,0.9998977235791512
DOTSOV01,DOTSOV07,0.9997479407684032
DOTSOV01,ABEMIF,0.9995418205704528
DOTSOV01,TISPAO,0.9995138175125882
DOTSOV01,WULJUJ,0.9991082444611172
DOTSOV01,QIZLIW,0.9990270232891476
DOTSOV01,QAWHIH01,0.9987773012020268
DOTSOV01,QAWHIH,0.998730005803382
DOTSOV01,OQIZUL,0.997742656976806
DOTSOV01,YOZNUY,0.9977254682041558
DOTSOV01,NEHZUY,0.9971847698408852
DOTSOV01,KAJZIH,0.9959547701812708
DOTSOV01,QIZLOC,0.9951337066833544
DOTSOV01,OHOMIH,0.9949789045901608
PEVPUD,HIFTOG03,0.9999994767730638
PEVPUD,HOLRAD,0.9999994678553504
PEVPUD,LAWGEW,0.9999993551603864
PEVPUD,HIFTOG01,0.9999991670453228
PEVPUD,SAHYOQ02,0.99999907077618
PEVPUD,MIBQAR06,0.9999986113377948
PEVPUD,UXELIT,0.9999581029212028
PEVPUD,FUYCUZ,0.999943461914342
PEVPUD,ABUWOJ,0.9995509482604464
PEVPUD,VEGMOK04,0.9984989177880894
PEVPUD,BADZAK,0.9981252720031476
PEVPUD,XISVUR,0.9975014084044108
PEVPUD,FIJCUX,0.9963497716073588
HOLRAD,HIFTOG03,0.9999999999616604
HOLRAD,LAWGEW,0.9999999945905692
HOLRAD,HIFTOG01,0.9999999664431396
HOLRAD,SAHYOQ02,0.99999994501687
HOLRAD,MIBQAR06,0.9999980589621816
HOLRAD,UXELIT,0.9999670131852392
HOLRAD,FUYCUZ,0.9999319603142302
HOLRAD,ABUWOJ,0.9995812683958336
HOLRAD,KAKNEQ,0.9990633457522732
HOLRAD,VEGMOK04,0.9984419482252804
HOLRAD,GATBUZ,0.9984403844012396
HOLRAD,BADZAK,0.9980617333472078
HOLRAD,XISVUR,0.9975079769424618
HOLRAD,FIJCUX,0.9962614232574756
AZIMIH,GIBWOE,0.998371856207242
AZIMIH,KUHNIM,0.9974552163274206
HIZQEN,GOYLUB,0.9999978820593094
HIZQEN,HIZQEN01,0.999994558883084
HIZQEN,XEFGUN01,0.9997486737451716
HIZQEN,XEFGUN,0.9996786784364172
HIZQEN,HIZQOX,0.9952175424448468
HIZQEN,VAKLIF,0.9949938080005788
MUXVIM,GOQTIR,0.9988648274857436
MUXVIM,JUXZOT,0.9983012604075754
DOTSOV10,DOTSOV08,0.9999999991633428
DOTSOV10,DOTSOV16,0.9999999991325484
DOTSOV10,DOTSOV14,0.9999999895474938
DOTSOV10,DOTSOV12,0.9999999887299842
DOTSOV10,DOTSOV19,0.9999999805103869
DOTSOV10,DOTSOV17,0.99999997630331
DOTSOV10,DOTSOV20,0.9999999705181648
DOTSOV10,DOTSOV05,0.9999999654335656
DOTSOV10,DOTSOV06,0.9999999629759888
DOTSOV10,DOTSOV04,0.999999959470178
DOTSOV10,DOTSOV21,0.999999927484948
DOTSOV10,DOTSOV24,0.9999999181775914
DOTSOV10,DOTSOV30,0.9999998818948382
DOTSOV10,DOTSOV38,0.9999998562521506
DOTSOV10,DOTSOV27,0.9999998442347472
DOTSOV10,DOTSOV36,0.9999998256946788
DOTSOV10,DOTSOV,0.999999818464576
DOTSOV10,DOTSOV28,0.9999997942562484
DOTSOV10,DOTSOV33,0.9999997768864194
DOTSOV10,DOTSOV31,0.9999996902279792
DOTSOV10,DOTSOV37,0.99999961485744
DOTSOV10,DOTSOV40,0.999999573613987
DOTSOV10,DOTSOV41,0.9999990261724008
DOTSOV10,XAMDUM05,0.9999747008349468
DOTSOV10,BODPAN,0.9999725560284798
DOTSOV10,XAMDUM02,0.9999569410944852
DOTSOV10,LUDLIH,0.9999563072357298
DOTSOV10,XAMDUM01,0.9999507125449136
DOTSOV10,UXISUR,0.9999468462695936
DOTSOV10,XAMDUM,0.9999467320508096
DOTSOV10,LUDLED,0.9999419207127525
DOTSOV10,XAMDUM06,0.9999400629140538
DOTSOV10,YOZNIM,0.999934607894034
DOTSOV10,YOZMOR,0.9999116316969624
DOTSOV10,YOZNAE,0.9999060867823596
DOTSOV10,EBAMUS,0.9998458843052284
DOTSOV10,DOTSOV07,0.9997405964892244
DOTSOV10,TISPAO,0.9995322093826208
DOTSOV10,ABEMIF,0.9995236159466648
DOTSOV10,WULJUJ,0.9990942910434704
DOTSOV10,DOTSOV02,0.9990731354088211
DOTSOV10,OQIZUL,0.9977824606003592
DOTSOV10,YOZNUY,0.9977654311611774
DOTSOV10,NEHZOS,0.997215562773818
DOTSOV10,NEHZUY,0.9971399888689952
DOTSOV10,KAJZIH,0.9959012073823303
DOTSOV10,QIZLOC,0.995074292768496
DOTSOV10,OHOMIH,0.9949190575827146
QOQWOK01,QOQWOK,0.999998688444967
LUSHOX04,MAHTAR,0.9999840676638906
LUSHOX04,MAHTAR01,0.9998791406988796
CIPLIX,JOPGUS,0.999861260481668
CIPLIX,DUVNIS01,0.9994272672032
CIPLIX,EKEXOI,0.9987778958672386
QISNIR,MITTAL,0.9999995089530406
QISNIR,SIZGIS,0.9999960100915778
QISNIR,CEHKUW,0.9999898372079098
QISNIR,CUMLUT,0.9999648942530596
QISNIR,OVEHUT,0.9999231123158951
QISNIR,TOKDON,0.9998715110953758
QISNIR,QISNEN,0.9998036076652772
QISNIR,YEYRAY,0.9997710050304952
QISNIR,PARKUQ,0.9995024760751692
QISNIR,PUNDUY,0.9993871611144264
QISNIR,JEDVEW,0.9993506863410816
QISNIR,FIXMEH,0.9993380513890114
QISNIR,NEHMET,0.9992973428060652
QISNIR,MITSUE,0.9991482108350934
QISNIR,MITSIS,0.99908042314316
QISNIR,JUNBUR,0.9990562396306276
QISNIR,KUJMIN,0.998521077187294
QISNIR,ULOGAE,0.9982565946819972
LAWGEW,HIFTOG03,0.9999999936516912
LAWGEW,HIFTOG01,0.999999987978036
LAWGEW,SAHYOQ02,0.9999999740971498
LAWGEW,MIBQAR06,0.999997947538005
LAWGEW,UXELIT,0.999967852094232
LAWGEW,ABUWOJ,0.999584269295364
LAWGEW,KAKNEQ,0.9990678380298756
LAWGEW,VEGMOK04,0.9984361463767902
LAWGEW,GATBUZ,0.9984345796538228
LAWGEW,BADZAK,0.9980552741371324
LAWGEW,FIJCUX,0.9962524593796872
ABUWOJ,KAKNEQ,0.999895866656339
ABUWOJ,UXELIT,0.9997826244816012
ABUWOJ,SAHYOQ02,0.9995907927031537
ABUWOJ,HIFTOG01,0.9995887185439828
ABUWOJ,HIFTOG03,0.999581019662793
ABUWOJ,MIBQAR06,0.9995518552583303
ABUWOJ,FUYCUZ,0.999176493644362
ABUWOJ,XISVUR,0.9973837962800094
ABUWOJ,VEGMOK04,0.9964161722015482
ABUWOJ,GATBUZ,0.9964138061006264
ABUWOJ,BADZAK,0.9958568803761482
XISVUR,MIBQAR06,0.99761684373555
XISVUR,UXELIT,0.9975142056549814
XISVUR,SAHYOQ02,0.9975100310718747
XISVUR,HIFTOG01,0.9975095975922584
XISVUR,HIFTOG03,0.9975080064949656
XISVUR,FUYCUZ,0.997370894044014
XISVUR,VEGMOK04,0.995626728717948
XISVUR,BADZAK,0.995380701743264
YOZNUY,QAWHIH01,0.9998375110296944
YOZNUY,TISPAO,0.9993410622738782
YOZNUY,YOZNAE,0.9985864205852748
YOZNUY,YOZMOR,0.99856298489011
YOZNUY,XAMDUM07,0.9984897455607402
YOZNUY,YOZNIM,0.9984633277572728
YOZNUY,XAMDUM06,0.9984362854967658
YOZNUY,LUDLED,0.9984267214391324
YOZNUY,UXISUR,0.9984004491500102
YOZNUY,XAMDUM01,0.998378760332752
YOZNUY,LUDLIH,0.9983304944698
YOZNUY,XAMDUM03,0.9982921986241184
YOZNUY,BODPAN,0.9982304280256552
YOZNUY,XAMDUM05,0.9982146902824064
YOZNUY,XAMDUM02,0.9981999331446368
YOZNUY,DOTSOV14,0.997765090244368
YOZNUY,DOTSOV08,0.9977627018081278
YOZNUY,DOTSOV12,0.9977626564435418
YOZNUY,DOTSOV16,0.9977626520164176
YOZNUY,DOTSOV09,0.9977597744547788
YOZNUY,DOTSOV17,0.9977545310995264
YOZNUY,DOTSOV,0.997754324719862
YOZNUY,DOTSOV19,0.9977522427559078
YOZNUY,DOTSOV06,0.9977500016313242
YOZNUY,DOTSOV20,0.9977492050620688
YOZNUY,DOTSOV22,0.9977484162040398
YOZNUY,DOTSOV05,0.9977478588509874
YOZNUY,DOTSOV04,0.9977464002747158
YOZNUY,DOTSOV21,0.9977410521343912
YOZNUY,DOTSOV24,0.997738367071422
YOZNUY,DOTSOV30,0.9977328959490926
YOZNUY,DOTSOV26,0.9977328625096128
YOZNUY,DOTSOV38,0.9977302868941788
YOZNUY,DOTSOV36,0.9977258754108864
YOZNUY,DOTSOV28,0.997722439713978
YOZNUY,DOTSOV33,0.9977212632487488
YOZNUY,DOTSOV31,0.9977135070691234
YOZNUY,DOTSOV37,0.9977069707850388
YOZNUY,DOTSOV40,0.997703823555498
YOZNUY,DOTSOV41,0.9976798526190264
YOZNUY,WULJUJ,0.995932694852808
YOZNUY,DOTSOV02,0.9959081510785912
YOZNUY,ABEMIF,0.9952353993519863
UFOSEQ,SURLEY,0.9999999995214768
UFOSEQ,RUBTAK03,0.9999999991420752
UFOSEQ,SURHEU02,0.9999999987169284
UFOSEQ,RUBTAK05,0.9999999953829172
UFOSEQ,SURKUN01,0.9999999940877716
UFOSEQ,UFOSOA,0.9999999932674608
UFOSEQ,RUBTAK07,0.9999999878478528
UFOSEQ,SURHEU03,0.9999999803852218
UFOSEQ,RUBTAK09,0.9999999720031144
UFOSEQ,RUBTAK04,0.9999999713868438
UFOSEQ,SURHEU,0.9999999313394152
UFOSEQ,RUBTAK08,0.9999999220099476
UFOSEQ,SURHEU01,0.9999999056490968
UFOSEQ,RUBTAK06,0.999999853386096
UFOSEQ,RUBTAK01,0.9999975885621568
UFOSEQ,BESKUI,0.9999917933910965
UFOSEQ,SURJOG,0.9999912250738484
UFOSEQ,TEPWUJ,0.9999909960478308
UFOSEQ,SURKAT,0.999990696787641
UFOSEQ,SURKEX,0.9999902808022604
UFOSEQ,RUBTAK,0.9999890991117876
UFOSEQ,EBOTIB,0.999987595607636
UFOSEQ,KINGUM,0.9999823159525024
XADDOX,DAFHEZ,0.9999334671441168
XADDOX,COXFOL,0.9997574387087524
XADDOX,FILYEG,0.9994295989263832
AKOXIJ,ACICOH,0.9995789300472648
AKOXIJ,ROGLOP,0.999510589113558
AKOXIJ,HOGSIG,0.9994444082258812
AKOXIJ,UFATEA01,0.999324924672354
AKOXIJ,UFATEA,0.996008936189077
ROGLOP,HOGSIG,0.999996839001402
ROGLOP,ACICOH,0.9999890275615408
ROGLOP,UFATEA01,0.9999348471716742
ROGLOP,UFATEA,0.9956518076864784
SIRBIG07,YANWAO,0.9999992938270502
SIRBIG07,YANWAO01,0.9999933821710024
SIRBIG07,SIRBIG,0.9999899780672584
SIRBIG07,LICSEW03,0.999815609366276
SIRBIG07,LICSEW02,0.9998002411608728
SIRBIG07,LICSEW04,0.9997713210714548
