source,target,weight
NIWYOJ,VIWZOR,0.9984553113322032
NIWYOJ,MIQKON,0.9969839152555372
WULJUJ,DOTSOV07,0.9998041124993816
WULJUJ,DOTSOV,0.99911968494282
WULJUJ,DOTSOV39,0.9991126777681634
WULJUJ,DOTSOV40,0.9991110034854556
WULJUJ,DOTSOV31,0.999110607996296
WULJUJ,DOTSOV37,0.9991105365053918
WULJUJ,DOTSOV33,0.9991077288049842
WULJUJ,DOTSOV35,0.9991070871996054
WULJUJ,DOTSOV38,0.999105926703312
WULJUJ,DOTSOV06,0.9991032782092724
WULJUJ,DOTSOV28,0.9991030596604004
WULJUJ,DOTSOV36,0.999102353920899
WULJUJ,DOTSOV17,0.9991023437845876
WULJUJ,DOTSOV27,0.9991019427964092
WULJUJ,DOTSOV18,0.9991015864494784
WULJUJ,DOTSOV09,0.999101255152168
WULJUJ,DOTSOV30,0.9991009673120134
WULJUJ,DOTSOV12,0.9991006536668972
WULJUJ,DOTSOV29,0.9991001928578206
WULJUJ,DOTSOV23,0.9990983917881516
WULJUJ,DOTSOV04,0.999098232477527
WULJUJ,DOTSOV05,0.9990979344061158
WULJUJ,DOTSOV20,0.9990976597456492
WULJUJ,WULKAQ,0.9990965231440846
WULJUJ,DOTSOV08,0.9990948620062968
WULJUJ,DOTSOV15,0.999094292490788
WULJUJ,DOTSOV10,0.9990942910434704
WULJUJ,DOTSOV11,0.9990937356732416
WULJUJ,DOTSOV13,0.9990936788444624
WULJUJ,DOTSOV42,0.9990867262584656
WULJUJ,XAMDUM04,0.9990793035962914
WULJUJ,LUDLIH,0.99900508231959
WULJUJ,XAMDUM05,0.9989759239208946
WULJUJ,XAMDUM03,0.998940937478982
WULJUJ,XAMDUM01,0.9989104938259672
WULJUJ,DIHVIB01,0.998902344904477
WULJUJ,UXISUR,0.9988958459320764
WULJUJ,XAMDUM,0.9988955952191124
WULJUJ,FIQCEN,0.9988911448234252
WULJUJ,LUDLED,0.9988843599473414
WULJUJ,XAMDUM06,0.9988801148467656
WULJUJ,YOZNEI,0.9988747831480672
WULJUJ,XAMDUM07,0.998855675673973
WULJUJ,YOZMOR,0.9988516658545616
WULJUJ,DIHVIB,0.9987997090382704
WULJUJ,TISPAO,0.9982071688397216
WULJUJ,NEHZOS,0.9973609948461144
WULJUJ,NEHZUY,0.9973005667395204
WULJUJ,QAWHIH,0.9971555318442138
WULJUJ,YOZNUY,0.995932694852808
WULJUJ,QIZLOC,0.9957902957824992
WULJUJ,OHOMIH,0.9955021477968704
XEFGUN,XEFGUN01,0.9999955848354848
XEFGUN,GOYLUB,0.9997234932088034
XEFGUN,HIZQEN,0.9996786784364172
XEFGUN,TEHWEK,0.998957904416274
XEFGUN,VAKLIF,0.9972000416570694
XEFGUN,YINPEQ,0.9960397421001024
HOLQUW,MIBQAR07,0.9999984672231688
HOLQUW,SAHYOQ03,0.9999977127548874
HOLQUW,NEXVET,0.9999976875248296
HOLQUW,HIFTOG03,0.9999974950224996
HOLQUW,SAHYOQ04,0.9999969338022544
HOLQUW,HIFTOG01,0.9999968599066144
HOLQUW,LAWGAS,0.999996452182404
HOLQUW,ABUWOJ,0.9995138642860476
HOLQUW,IFABIA03,0.9990829565660906
HOLQUW,IFABIA,0.9990401281748094
HOLQUW,KAKNEQ,0.9989636822398416
HOLQUW,XISVUR,0.9974922239455726
VIYHUI,ASUKEE,0.9999765271826128
VIYHUI,ASUKEE01,0.999967010204978
VIYHUI,LIRVAK,0.9997917752072538
VIYHUI,KIKRAA,0.9996783947667424
VIYHUI,LETVUB,0.9996222975019078
VIYHUI,MIRNOR01,0.9994771570703604
VIYHUI,MIRNOR,0.9994153491594344
VIYHUI,PEKZIP,0.9990128186079096
VIYHUI,OJOQAF03,0.9989820096210232
VIYHUI,KOGYIP,0.9987775469830218
VIYHUI,CUPHUS,0.9987731392209562
VIYHUI,OJOQAF01,0.9982651705889076
VIYHUI,OJOQAF,0.9981640617760088
VIYHUI,YUZJOU,0.9975826853936024
OJOQAF,OJOQAF01,0.9999884911158888
OJOQAF,YUZJOU,0.9999110973110084
OJOQAF,OJOQAF03,0.9997400567602928
OJOQAF,MIRNOR,0.9996262345333324
OJOQAF,MIRNOR01,0.99957261260333
OJOQAF,LETVUB,0.9994402258699068
OJOQAF,EKERIW,0.9988100457320346
OJOQAF,ASUKEE,0.9982053013911591
OJOQAF,ASUKEE01,0.9982044760614052
OJOQAF,LIRVAK,0.9967866387161678
OJOQAF,KIKRAA,0.9963310392939392
OJOQAF,RAGREY,0.9951041242204406
SIRBIG07,YANWAO,0.9999992938270502
SIRBIG07,LIJWUX,0.9998571307843214
SIRBIG07,LICSEW02,0.9998002411608728
SIRBIG07,MGFORD02,0.999703123986901
SIRBIG07,AMURUX06,0.999503217788098
SIRBIG07,NAXVOY01,0.9986766411584151
SIRBIG07,NIWZIE04,0.9985241090868852
SIRBIG07,NIWZIE05,0.9984718800136198
SIRBIG07,NIWZIE16,0.9976910168735332
SIRBIG07,NIWZIE15,0.9976791090205512
SIRBIG07,SIWZOP01,0.9959804658240394
IXISOZ02,LARYEK,0.9998272137143388
IXISOZ02,LARYEK03,0.9998244180996084
IXISOZ02,ZEDVIP,0.9997809168007684
IXISOZ02,SIKYER,0.9995453338201848
IXISOZ02,YIXFOC03,0.9976111935419684
IXISOZ02,YIXFOC,0.9974949739441642
IXISOZ02,WECSAZ01,0.996144771851333
IXISOZ02,IXITOA02,0.995984577567702
IXISOZ02,EHAZES,0.9957473240957436
DOTSOV23,DOTSOV04,0.999999999933448
DOTSOV23,DOTSOV05,0.999999999445039
DOTSOV23,DOTSOV24,0.9999999941373332
DOTSOV23,DOTSOV03,0.999999992853574
DOTSOV23,DOTSOV21,0.9999999915362447
DOTSOV23,DOTSOV29,0.999999991266676
DOTSOV23,WULKAQ,0.9999999909089152
DOTSOV23,DOTSOV06,0.9999999874284052
DOTSOV23,DOTSOV30,0.999999981994056
DOTSOV23,DOTSOV17,0.9999999806974572
DOTSOV23,DOTSOV18,0.9999999719245946
DOTSOV23,DOTSOV25,0.9999999680668225
DOTSOV23,DOTSOV38,0.9999999678021364
DOTSOV23,DOTSOV08,0.999999967400581
DOTSOV23,DOTSOV09,0.9999999671627168
DOTSOV23,DOTSOV27,0.999999965703564
DOTSOV23,DOTSOV36,0.9999999567272648
DOTSOV23,DOTSOV10,0.9999999561189192
DOTSOV23,DOTSOV15,0.9999999561128596
DOTSOV23,DOTSOV35,0.9999999443759736
DOTSOV23,DOTSOV11,0.9999999435837388
DOTSOV23,DOTSOV13,0.9999999421703144
DOTSOV23,DOTSOV28,0.9999999404094504
DOTSOV23,DOTSOV34,0.9999999357206422
DOTSOV23,DOTSOV33,0.9999999281641754
DOTSOV23,DOTSOV37,0.9999998288997664
DOTSOV23,DOTSOV,0.999999822985826
DOTSOV23,DOTSOV40,0.9999998014534914
DOTSOV23,DOTSOV39,0.9999997133771196
DOTSOV23,DOTSOV42,0.9999996576222964
DOTSOV23,XAMDUM03,0.9999619706656931
DOTSOV23,LUDLIH,0.9999535609570164
DOTSOV23,XAMDUM01,0.9999477276972264
DOTSOV23,DIHVIB01,0.9999439094020004
DOTSOV23,UXISUR,0.999943748106581
DOTSOV23,XAMDUM,0.9999436306079114
DOTSOV23,FIQCEN,0.9999416900923342
DOTSOV23,LUDLED,0.9999386841859768
DOTSOV23,XAMDUM06,0.9999367757329592
DOTSOV23,YOZMIL,0.999927887937448
DOTSOV23,XAMDUM07,0.999925450504842
DOTSOV23,YOZNEI,0.9999095358624052
DOTSOV23,YOZMOR,0.9999076564855444
DOTSOV23,DIHVIB,0.9998978347118056
DOTSOV23,EBAMUS,0.9998448003710518
DOTSOV23,TISPAO,0.999523108576617
DOTSOV23,DOTSOV02,0.9990772519354736
DOTSOV23,QIZLIW,0.9990137427331384
DOTSOV23,QAWHIH01,0.99879210863027
DOTSOV23,QAWHIH,0.9987450964109286
DOTSOV23,YOZNUY,0.9977456274079048
DOTSOV23,NEHZOS,0.9972375651227252
DOTSOV23,NEHZUY,0.9971622867068494
DOTSOV23,OHOMIH,0.994948721801828
BARZEA,MOFGOE,0.9970206766464396
BARZEA,MOBDIR,0.997015868309918
MITSEO,CEHKUW,0.999999867963094
MITSEO,SIZGIS,0.9999974664975096
MITSEO,CUMLUT,0.9999942716306248
MITSEO,MITTAL,0.9999831714506828
MITSEO,OVEHUT,0.9999726417039168
MITSEO,YEYRAY,0.999865540908626
MITSEO,SIZGEO,0.9997482998835204
MITSEO,QISNEN,0.9997183267703802
MITSEO,PARKUQ,0.9996479205774692
MITSEO,JEDVEW,0.9995184016029453
MITSEO,FIXMEH,0.999508028147476
MITSEO,NEHMET,0.999472262906544
MITSEO,ODOXEK,0.999361558627292
MITSEO,MITSUE,0.9993421528584892
MITSEO,MITSIS,0.999282276435331
MITSEO,JUNBUR,0.9992610110991604
MITSEO,QISNAJ,0.9992572408805914
MITSEO,PEXTUI,0.9992211978389456
MITSEO,ULOGAE,0.998514434199675
UNAGOH,NANYUX03,0.9999983684513412
UNAGOH,PEJPEB,0.9999717469811126
UNAGOH,NIWYID,0.9988821995424988
UNAGOH,VIWZOR,0.9977667528737928
UNAGOH,MIQKON,0.9960485812276808
PEYVEV,IMUTUG,0.9955400927726664
FEYDET,CUFFIT,0.9999800030748964
FEYDET,TIKXAN,0.999976606077286
FEYDET,CUFFUF,0.9999738598721192
FEYDET,YAMXOC,0.9999724189240976
FEYDET,CUFFOZ,0.999972141771321
FEYDET,CUFFEP,0.9999715696104924
FEYDET,IMUVES,0.9990617939692432
FEYDET,IMUTUG,0.9986613086437656
FEYDET,IMUVAO,0.9982698407816942
DOTSOV12,DOTSOV09,0.999999999068325
DOTSOV12,DOTSOV18,0.9999999977556092
DOTSOV12,DOTSOV17,0.9999999926029648
DOTSOV12,DOTSOV08,0.9999999895820688
DOTSOV12,DOTSOV15,0.9999999887353688
DOTSOV12,DOTSOV11,0.9999999863055168
DOTSOV12,DOTSOV13,0.9999999859647573
DOTSOV12,WULKAQ,0.9999999823274992
DOTSOV12,DOTSOV06,0.9999999820754002
DOTSOV12,DOTSOV20,0.9999999692864678
DOTSOV12,DOTSOV05,0.9999999650271578
DOTSOV12,DOTSOV04,0.9999999599613784
DOTSOV12,DOTSOV03,0.99999995452772
DOTSOV12,DOTSOV21,0.9999999472731456
DOTSOV12,DOTSOV24,0.9999999236260414
DOTSOV12,DOTSOV,0.9999998976571376
DOTSOV12,DOTSOV25,0.999999893134897
DOTSOV12,DOTSOV30,0.9999998906902448
DOTSOV12,DOTSOV38,0.9999998826192
DOTSOV12,DOTSOV27,0.9999998560249796
DOTSOV12,DOTSOV36,0.9999998387397964
DOTSOV12,DOTSOV35,0.999999837217848
DOTSOV12,DOTSOV34,0.9999998300010308
DOTSOV12,DOTSOV42,0.9999998256898353
DOTSOV12,DOTSOV28,0.9999998094933422
DOTSOV12,DOTSOV33,0.9999998088136036
DOTSOV12,DOTSOV31,0.9999997317843898
DOTSOV12,DOTSOV37,0.999999655558578
DOTSOV12,DOTSOV40,0.999999615724044
DOTSOV12,DOTSOV39,0.9999994948897666
DOTSOV12,XAMDUM05,0.9999744184315148
DOTSOV12,XAMDUM03,0.9999641504140928
DOTSOV12,XAMDUM04,0.9999627186572512
DOTSOV12,LUDLIH,0.9999562135333864
DOTSOV12,XAMDUM01,0.9999503061044944
DOTSOV12,DIHVIB01,0.999946583705295
DOTSOV12,UXISUR,0.9999464044527152
DOTSOV12,XAMDUM,0.9999462898410368
DOTSOV12,FIQCEN,0.9999443953843846
DOTSOV12,LUDLED,0.9999414594360472
DOTSOV12,XAMDUM06,0.9999395945643922
DOTSOV12,YOZMIL,0.999930975719158
DOTSOV12,YOZNEI,0.9999130863868516
DOTSOV12,YOZMOR,0.999911183725116
DOTSOV12,DIHVIB,0.999901431271671
DOTSOV12,EBAMUS,0.9998482103723144
DOTSOV12,DOTSOV07,0.9997439991911108
DOTSOV12,TISPAO,0.9995309587296988
DOTSOV12,DOTSOV02,0.999079572859434
DOTSOV12,QIZLIW,0.9990024155132494
DOTSOV12,QAWHIH01,0.9988045541719208
DOTSOV12,QAWHIH,0.9987577825209768
DOTSOV12,YOZNUY,0.9977626564435418
DOTSOV12,NEHZOS,0.997218626809562
DOTSOV12,NEHZUY,0.9971430974273257
DOTSOV12,KAJZIH,0.9959049097007976
DOTSOV12,QIZLOC,0.995079163145192
RUXWEM03,RUXWEM,0.9999960093510292
RUXWEM03,RUXWEM01,0.999969773670766
RUXWEM03,REPCIZ,0.9957131272533992
ODOXEK,MITSUE,0.9999997494543128
ODOXEK,MITSIS,0.999997668283242
ODOXEK,JUNBUR,0.9999962210042214
ODOXEK,NEHMET,0.9999947192637496
ODOXEK,PEXTUI,0.9999925168947266
ODOXEK,JEDVEW,0.9999889248251076
ODOXEK,FIXMEH,0.9999860971200962
ODOXEK,PARKUQ,0.9999573456516504
ODOXEK,KUJMIN,0.9999065566315168
ODOXEK,YEYRAY,0.9998129733570688
ODOXEK,ULOGAE,0.9995359701334298
ODOXEK,CUMLUT,0.9994728097203543
ODOXEK,CEHKUW,0.9993433523459074
ODOXEK,SIZGIS,0.9992788499729884
ODOXEK,MITTAL,0.9991376371381367
ODOXEK,QISNEN,0.9983419013129198
ODOXEK,FENTEY,0.9981597189193544
ODOXEK,QISNAJ,0.9972486444443686
DIHVIB,YOZMOR,0.9999994140617036
DIHVIB,YOZNEI,0.9999987849558686
DIHVIB,XAMDUM07,0.999997828456564
DIHVIB,YOZMIL,0.999997225493484
DIHVIB,XAMDUM06,0.9999953494945064
DIHVIB,LUDLED,0.9999948132776384
DIHVIB,FIQCEN,0.9999938902236388
DIHVIB,XAMDUM,0.9999932403217108
DIHVIB,UXISUR,0.9999931995424334
DIHVIB,XAMDUM01,0.9999917065716456
DIHVIB,LUDLIH,0.9999859719760752
DIHVIB,XAMDUM03,0.999984467272103
DIHVIB,XAMDUM05,0.9999762671746868
DIHVIB,XAMDUM04,0.9999762414135024
DIHVIB,DOTSOV42,0.9999093198608696
DIHVIB,DOTSOV13,0.9999026377498056
DIHVIB,DOTSOV11,0.9999025793942148
DIHVIB,DOTSOV10,0.9999020250847986
DIHVIB,DOTSOV08,0.9999014516931356
DIHVIB,DOTSOV09,0.9999008243622114
DIHVIB,DOTSOV18,0.999900488495185
DIHVIB,WULKAQ,0.9998997529058194
DIHVIB,DOTSOV17,0.999899716405326
DIHVIB,DOTSOV,0.9998995401713022
DIHVIB,DOTSOV06,0.9998987553875324
DIHVIB,DOTSOV20,0.999898596848124
DIHVIB,DOTSOV05,0.9998983103336808
DIHVIB,DOTSOV04,0.999897999544342
DIHVIB,DOTSOV24,0.9998962811610744
DIHVIB,DOTSOV29,0.9998959370071084
DIHVIB,DOTSOV30,0.999895104376152
DIHVIB,DOTSOV25,0.9998948344783896
DIHVIB,DOTSOV38,0.9998945345639872
DIHVIB,DOTSOV27,0.9998940570763488
DIHVIB,DOTSOV36,0.999893586698838
DIHVIB,DOTSOV35,0.9998932784832528
DIHVIB,DOTSOV34,0.9998930757901552
DIHVIB,DOTSOV28,0.999892840851049
DIHVIB,DOTSOV33,0.9998925782036394
DIHVIB,DOTSOV31,0.9998908814196364
DIHVIB,DOTSOV37,0.9998894507905922
DIHVIB,DOTSOV39,0.9998868326981954
DIHVIB,TISPAO,0.9998623305439454
DIHVIB,EBAMUS,0.9997966189065376
DIHVIB,DOTSOV07,0.999538282605738
DIHVIB,QAWHIH01,0.9993920948521834
DIHVIB,DOTSOV02,0.998777801832917
DIHVIB,YOZNUY,0.9986019489732544
DIHVIB,QIZLIW,0.9982778148182312
DIHVIB,NEHZOS,0.9960770813004728
DIHVIB,NEHZUY,0.995987575983884
HIZQOX,VAKLIF,0.9999971927137912
HIZQOX,YINPEQ,0.9998642434350594
HIZQOX,TEHWEK,0.9996362727838192
HIZQOX,PULQUK,0.9994254904897948
HIZQOX,KEDZIF,0.9991668030466528
HIZQOX,LUWKEV,0.9991354520357552
HIZQOX,QUSBIQ,0.9990787162946572
HIZQOX,XEFGUN01,0.997151922585797
HIZQOX,GOYLUB,0.995391488265638
HIZQOX,HIZQEN,0.9952175424448468
EKEXIC,WEYQAU14,0.9999991677105828
EKEXIC,WEYQAU12,0.9998834355455276
EKEXIC,WEYQAU,0.9998731374887776
EKEXIC,WEYQAU11,0.9997808840381676
EKEXIC,WEYQAU06,0.9997122205168366
EKEXIC,WEYQAU03,0.9996249999564246
DOTSOV37,DOTSOV40,0.9999999989090798
DOTSOV37,DOTSOV31,0.9999999947386612
DOTSOV37,DOTSOV39,0.9999999846634474
DOTSOV37,DOTSOV33,0.9999999775563944
DOTSOV37,DOTSOV34,0.999999969122438
DOTSOV37,DOTSOV28,0.9999999676023285
DOTSOV37,DOTSOV35,0.9999999662709528
DOTSOV37,DOTSOV36,0.999999954539404
DOTSOV37,DOTSOV38,0.9999999401524642
DOTSOV37,DOTSOV25,0.999999932089499
DOTSOV37,DOTSOV30,0.9999999198799132
DOTSOV37,DOTSOV29,0.999999896078301
DOTSOV37,DOTSOV24,0.9999998852350226
DOTSOV37,DOTSOV21,0.9999998718278544
DOTSOV37,DOTSOV03,0.9999998597583932
DOTSOV37,DOTSOV04,0.999999822203008
DOTSOV37,DOTSOV05,0.9999998092071034
DOTSOV37,DOTSOV20,0.99999979679018
DOTSOV37,DOTSOV06,0.9999997946537558
DOTSOV37,DOTSOV17,0.9999997490307004
DOTSOV37,WULKAQ,0.9999997423215874
DOTSOV37,DOTSOV18,0.9999997088763162
DOTSOV37,DOTSOV09,0.999999690425167
DOTSOV37,DOTSOV08,0.9999996496338764
DOTSOV37,DOTSOV,0.9999996398317385
DOTSOV37,DOTSOV10,0.99999961485744
DOTSOV37,DOTSOV15,0.9999996148444166
DOTSOV37,DOTSOV11,0.99999957954333
DOTSOV37,DOTSOV13,0.9999995757330375
DOTSOV37,DOTSOV42,0.9999990112368624
DOTSOV37,XAMDUM05,0.9999681418087986
DOTSOV37,XAMDUM03,0.9999567900654462
DOTSOV37,LUDLIH,0.999948206191583
DOTSOV37,XAMDUM01,0.999941695852197
DOTSOV37,DIHVIB01,0.9999376688342648
DOTSOV37,UXISUR,0.999937481537022
DOTSOV37,XAMDUM,0.9999373577287476
DOTSOV37,FIQCEN,0.9999353130478644
DOTSOV37,LUDLED,0.9999321492274597
DOTSOV37,XAMDUM06,0.9999301425578692
DOTSOV37,YOZMIL,0.999920880667134
DOTSOV37,YOZMOR,0.999899778643887
DOTSOV37,EBAMUS,0.9998443483439636
DOTSOV37,DOTSOV07,0.9997490553410706
DOTSOV37,TISPAO,0.9995052258440552
DOTSOV37,DOTSOV02,0.9990894830245928
DOTSOV37,QIZLIW,0.9990390773434652
DOTSOV37,QAWHIH01,0.9987637210150287
DOTSOV37,QAWHIH,0.9987161666417936
DOTSOV37,YOZNUY,0.9977069707850388
DOTSOV37,NEHZOS,0.9972799718485464
DOTSOV37,NEHZUY,0.9972052689651476
DOTSOV37,KAJZIH,0.9959793228022936
DOTSOV37,QIZLOC,0.9951603843277164
DOTSOV37,OHOMIH,0.9950061727507976
RUBTAK09,RUBTAK07,0.9999999967411628
RUBTAK09,SURKUN01,0.9999999918220596
RUBTAK09,RUBTAK05,0.9999999901248916
RUBTAK09,RUBTAK08,0.9999999874684604
RUBTAK09,UFOSEQ,0.9999999720031144
RUBTAK09,RUBTAK03,0.9999999613433116
RUBTAK09,SURHEU02,0.9999999587330572
RUBTAK09,UFOSOA,0.9999999378123404
RUBTAK09,SURHEU,0.9999998156566012
RUBTAK09,RUBTAK06,0.99999969725411
RUBTAK09,RUBTAK02,0.9999935164362852
RUBTAK09,BESKUI,0.9999908067506064
RUBTAK09,TEPWUJ,0.9999899639157176
RUBTAK09,SURKAT,0.999989653540524
RUBTAK09,SURKEX,0.9999892136141132
RUBTAK09,RUBTAK,0.9999879707306444
RUBTAK09,EBOTIB,0.9999863897108898
RUBTAK09,KINGUM,0.9999836951764308
XAMGUQ,CUWNIT,0.999996687541634
XAMGUQ,WUHMUJ,0.9998087379294576
JUNBUR,MITSUE,0.9999976376094216
JUNBUR,JEDVEW,0.9999725048608676
JUNBUR,FIXMEH,0.9999714280887646
JUNBUR,KUJMIN,0.9999399092751344
JUNBUR,PARKUQ,0.9999289238433444
JUNBUR,YEYRAY,0.9997567848513276
JUNBUR,ULOGAE,0.9995745225239544
JUNBUR,OVEHUT,0.9995178167293228
JUNBUR,CUMLUT,0.9993815108850396
JUNBUR,CEHKUW,0.9992413959178936
JUNBUR,SIZGEO,0.9991358777612502
JUNBUR,MITTAL,0.9990214695969452
JUNBUR,QISNEN,0.9981909327077034
JUNBUR,FENTEY,0.9979917311632512
JUNBUR,QISNAJ,0.9970457902899296
JUNBUR,KUJMEJ,0.9967239021055994
RUXWEM,RUXWEM01,0.99998014018463
RUXWEM,REPCIZ,0.9959137912500338
HIZQEN,GOYLUB,0.9999978820593094
HIZQEN,XEFGUN01,0.9997486737451716
HIZQEN,TEHWEK,0.9974849658816716
HIZQEN,VAKLIF,0.9949938080005788
NEHMET,JEDVEW,0.9999989386406618
NEHMET,FIXMEH,0.999995735278631
NEHMET,MITSUE,0.9999927830738328
NEHMET,MITSIS,0.9999854061747308
NEHMET,PARKUQ,0.999982060463004
NEHMET,YEYRAY,0.99987049133965
NEHMET,KUJMIN,0.9998569140842036
NEHMET,OVEHUT,0.999685119154376
NEHMET,CUMLUT,0.9995730035757742
NEHMET,CEHKUW,0.9994556856065406
NEHMET,SIZGIS,0.9993968474382098
NEHMET,SIZGEO,0.999321483669187
NEHMET,MITTAL,0.99926714023374
NEHMET,QISNEN,0.998520921702962
NEHMET,FENTEY,0.9983510983085432
NEHMET,QISNAJ,0.997483830205768
NEHMET,KUJMEJ,0.9971873273564472
MGFORD02,OTAXOX,0.9999933120924864
MGFORD02,AMURUX06,0.9999741356578884
MGFORD02,LIJWUX,0.9999707438829976
MGFORD02,SIRBIG02,0.9998900002743202
MGFORD02,YANWAO,0.9996736062986014
MGFORD02,YANWAO01,0.9996079138981075
MGFORD02,NAXVOY01,0.997130232687815
MGFORD02,NIWZIE04,0.9969077110093748
MGFORD02,XEHRUY,0.9968349099257
MGFORD02,NIWZIE05,0.9968324586619618
MGFORD02,NIWZIE16,0.9957460881617688
MGFORD02,NIWZIE15,0.9957299636203828
DOLPIF,UHISEK,0.99829515578133
DOLPIF,KAHWOG,0.9966941966993768
QEPTEL,SIVVAW,0.9998622543845868
QEPTEL,CESNUM,0.9996916846675366
QEPTEL,TOFQEM,0.999388531367234
QEPTEL,KEJBOQ,0.9975168067744208
QEPTEL,UMAQAC,0.9970953021762048
CUWNIT,WUHMUJ,0.9998510325970492
IXITOA02,WECSAZ01,0.9999917160584226
IXITOA02,WECSAZ,0.999900405367446
IXITOA02,YIXFOC03,0.9997859732020749
IXITOA02,EXUTAU,0.999451410319709
IXITOA02,EDEPAG,0.999405522586864
IXITOA02,IXITIU02,0.9993661362115848
IXITOA02,EHAZAO,0.998444367737128
IXITOA02,IXISIT02,0.998423761370461
IXITOA02,SIKYER,0.998223970628804
IXITOA02,LARYEK,0.9974734473974036
IXITOA02,LARYEK03,0.9974433655261136
SIKYER,EHAZAO,0.9999924696970036
SIKYER,LARYEK,0.9999321564841864
SIKYER,LARYEK03,0.999914017265804
SIKYER,IXITIU02,0.9996981312379648
SIKYER,IXISIT02,0.9993731745949748
SIKYER,YIXFOC03,0.9992387978580256
SIKYER,ZEDVIP,0.9986973505812544
SIKYER,WECSAZ01,0.9983334626816494
SIKYER,EHAZES,0.9980653170362188
SIKYER,WECSAZ,0.9973273833753028
SIKYER,EXUSUN,0.9958263057289598
SIKYER,EXUTAU,0.9957368958158542
SIKYER,EDEPAG,0.995602682977315
TOFQEM,CESNUM,0.9999485590844556
TOFQEM,ROCZAM,0.9998893158342266
TOFQEM,SIVVAW,0.9986719369389288
TOFQEM,RIGHAR,0.996880406595942
HOYQIX,IPUPIU,0.999989326963684
HOYQIX,IPUPOA,0.9965105855387488
JEDVEW,FIXMEH,0.9999967293144056
JEDVEW,PARKUQ,0.9999897222163104
JEDVEW,MITSUE,0.9999862522754176
JEDVEW,MITSIS,0.9999764918435232
JEDVEW,PEXTUI,0.9999641744186146
JEDVEW,YEYRAY,0.9998928125968136
JEDVEW,OVEHUT,0.9997205131233994
JEDVEW,CUMLUT,0.9996144691843468
JEDVEW,CEHKUW,0.9995025503032734
JEDVEW,ULOGAE,0.9994804849489144
JEDVEW,QISNEN,0.9985981180384388
JEDVEW,FENTEY,0.9984333593119028
JEDVEW,QISNAJ,0.9975858314635556
JOPGUS,VEMTAJ01,0.9998940051023484
JOPGUS,JOPGIG,0.9992702100826096
JOPGUS,HURGEH,0.9992225019282376
JOPGUS,CIFMIP,0.998459824496197
JOPGUS,AVUCEA,0.9978351373178892
JOPGUS,XAVQIU01,0.9954124694611068
QOYYOU,UFAMIA,0.9971266054293008
SURHEU01,SURHEU,0.9999999979628096
SURHEU01,RUBTAK06,0.9999999942639648
SURHEU01,UFOSOA,0.999999949322119
SURHEU01,SURHEU02,0.9999999263712106
SURHEU01,RUBTAK03,0.999999922784828
SURHEU01,SURLEY,0.9999999186091486
SURHEU01,UFOSEQ,0.9999999056490968
SURHEU01,RUBTAK05,0.999999859289274
SURHEU01,SURKUN01,0.9999998525005284
SURHEU01,RUBTAK07,0.9999998257755094
SURHEU01,SURKUN,0.9999996874213
SURHEU01,RUBTAK08,0.999999656098399
SURHEU01,RUBTAK01,0.999998447950694
SURHEU01,RUBTAK02,0.9999957076431556
SURHEU01,BESKUI,0.9999934589161
SURHEU01,SURJOG,0.999992937149102
SURHEU01,TEPWUJ,0.9999927450834504
SURHEU01,SURKAT,0.9999924671983365
SURHEU01,SURKEX,0.9999920950355652
SURHEU01,RUBTAK,0.9999910257510958
SURHEU01,EBOTIB,0.9999896639789622
SURHEU01,KINGUM,0.9999796382411004
PUWDOA,JENKET,0.9999815032131923
PUWDOA,VOLQOD,0.9999071232672204
PARKUQ,FIXMEH,0.9999866964128752
PARKUQ,MITSIS,0.9999352616646408
PARKUQ,PEXTUI,0.9999163129342316
PARKUQ,OVEHUT,0.9998166814604708
PARKUQ,KUJMIN,0.999738163448062
PARKUQ,CUMLUT,0.9997296410628664
PARKUQ,CEHKUW,0.9996343060462868
PARKUQ,SIZGIS,0.9995859596894722
PARKUQ,SIZGEO,0.9994916006412636
PARKUQ,MITTAL,0.9994773756317448
PARKUQ,FENTEY,0.9986749227200772
PARKUQ,QISNAJ,0.9978891899443144
PARKUQ,KUJMEJ,0.9976150857695282
DUWBEE,SITDAD,0.9993946357911966
RIGHAR,KEJBOQ,0.9996370316264492
RIGHAR,ECODEG,0.999240584630296
RIGHAR,CESNUM,0.9976278897948698
RIGHAR,ROCZAM,0.9956045821299436
EKERIW,YUZJOU,0.9992677146906476
EKERIW,MIRNOR,0.9972916349527255
EKERIW,MIRNOR01,0.9971531058943012
EKERIW,LETVUB,0.9967743282644876
HELDOT,AXINIF,0.9998695046936736
HELDOT,CIFMAH,0.9997804751646272
DOTSOV17,DOTSOV18,0.9999999985076448
DOTSOV17,DOTSOV06,0.9999999977078152
DOTSOV17,DOTSOV09,0.999999996921674
DOTSOV17,WULKAQ,0.9999999895327594
DOTSOV17,DOTSOV03,0.9999999835833548
DOTSOV17,DOTSOV04,0.9999999821642
DOTSOV17,DOTSOV08,0.9999999821308468
DOTSOV17,DOTSOV15,0.999999976306208
DOTSOV17,DOTSOV10,0.99999997630331
DOTSOV17,DOTSOV11,0.999999969055116
DOTSOV17,DOTSOV13,0.9999999682057252
DOTSOV17,DOTSOV24,0.9999999604027492
DOTSOV17,DOTSOV29,0.999999954347726
DOTSOV17,DOTSOV25,0.9999999419689864
