source,target,weight
YOZPAG,UXISUR,0.9999792819124926
YOZPAG,XAMDUM01,0.9999767446069912
YOZPAG,RILFEA,0.9999766238503658
YOZPAG,LUDLIH,0.9999689006963046
YOZPAG,XAMDUM03,0.9999653679492796
YOZPAG,XAMDUM04,0.9999561054422104
YOZPAG,BODPAN,0.9999559256902132
YOZPAG,XAMDUM05,0.9999535663186984
YOZPAG,XAMDUM02,0.9999367465105476
YOZPAG,TISPAO,0.9999041678122054
YOZPAG,DOTSOV42,0.9998685266096788
YOZPAG,DOTSOV11,0.9998604353861924
YOZPAG,DOTSOV15,0.9998597724519638
YOZPAG,DOTSOV10,0.9998597721084346
YOZPAG,DOTSOV14,0.99985968411301
YOZPAG,DOTSOV16,0.9998590738007326
YOZPAG,DOTSOV12,0.999859072527398
YOZPAG,DOTSOV09,0.9998583470127294
YOZPAG,DOTSOV18,0.9998579456650604
YOZPAG,DOTSOV17,0.9998570234666102
YOZPAG,DOTSOV19,0.9998564467482184
YOZPAG,DOTSOV06,0.999855876414652
YOZPAG,DOTSOV04,0.999854964293538
YOZPAG,DOTSOV23,0.9998547677636244
YOZPAG,DOTSOV03,0.9998540002868492
YOZPAG,DOTSOV24,0.9998529166956084
YOZPAG,DOTSOV29,0.9998525069349606
YOZPAG,DOTSOV30,0.9998515160196784
YOZPAG,DOTSOV25,0.9998512055000978
YOZPAG,DOTSOV27,0.9998502705320298
YOZPAG,DOTSOV36,0.9998497114257562
YOZPAG,DOTSOV01,0.9998496042454496
YOZPAG,DOTSOV35,0.9998493529388188
YOZPAG,DOTSOV34,0.9998491149543202
YOZPAG,DOTSOV28,0.999848825373039
YOZPAG,DOTSOV33,0.99984852116304
YOZPAG,DOTSOV37,0.9998448116537212
YOZPAG,DOTSOV39,0.9998417122837022
YOZPAG,EBAMUS,0.9997649652746136
YOZPAG,QAWHIH01,0.9994841077773744
YOZPAG,DOTSOV07,0.9994768521557672
YOZPAG,QAWHIH,0.999453206811525
YOZPAG,ABEMIF,0.9988670513370044
YOZPAG,YOZNUY,0.9987433441579532
YOZPAG,WULJUJ,0.9987213335436798
YOZPAG,QIZLIW,0.9981130202812232
YOZPAG,NEHZOS,0.9958308283396692
YOZPAG,GAVDUD,0.9958088621154308
YOZPAG,NEHZUY,0.9957385965411788
YOZPAG,KAJZIH,0.9942534529586414
NIWZIE07,NAXVOY01,0.999971808915674
NIWZIE07,HIBGEF,0.9999683064179694
NIWZIE07,NIWZIE12,0.9999613741589328
NIWZIE07,JEBGIJ,0.9997843861727254
NIWZIE07,SIRBIG04,0.99804049098787
NIWZIE07,XAXBEF,0.9976082879789224
NIWZIE07,WOSMUO01,0.9971644193574196
NIWZIE07,LICSEW,0.9968343745143172
NIWZIE07,OTAXOX,0.9968197756739796
NIWZIE07,AMURUX06,0.9959157778811848
CUFDOX,CUFFUF,0.9999999367775952
CUFDOX,CUFFIT,0.9999998112704124
CUFDOX,CUFFOZ,0.9999998078540636
CUFDOX,YAMXOC,0.9999997648163448
CUFDOX,CUFFEP,0.9999997509467868
CUFDOX,FEYDET,0.999976071908881
CUFDOX,CUFDUD,0.9996853492591294
CUFDOX,IYUHIU,0.999560622823432
CUFDOX,IMUVES,0.9987755681516528
CUFDOX,IMUTUG,0.9983360785988312
CUFDOX,IMUVAO,0.9979037957361294
AWEJIW,DELGIN,0.9999799527489264
DIHVIB01,UXISUR,0.9999999882559738
DIHVIB01,FIQCEN,0.9999999666485772
DIHVIB01,XAMDUM01,0.999999932617887
DIHVIB01,RILFEA,0.999999914461384
DIHVIB01,YOZMIL,0.9999989369937898
DIHVIB01,XAMDUM03,0.9999982441700772
DIHVIB01,LUDLIH,0.9999974711469364
DIHVIB01,BODPAN,0.9999956093153728
DIHVIB01,YOZNEI,0.9999954428398368
DIHVIB01,YOZMOR,0.999995355040676
DIHVIB01,XAMDUM05,0.9999949328090316
DIHVIB01,DIHVIB,0.9999931296608188
DIHVIB01,XAMDUM04,0.9999921585495446
DIHVIB01,XAMDUM02,0.9999783565949124
DIHVIB01,DOTSOV42,0.9999523305677582
DIHVIB01,DOTSOV13,0.999947453208771
DIHVIB01,DOTSOV14,0.9999469600267828
DIHVIB01,DOTSOV12,0.999946583705295
DIHVIB01,DOTSOV16,0.9999465732330248
DIHVIB01,DOTSOV09,0.9999461366298924
DIHVIB01,DOTSOV18,0.9999458890056468
DIHVIB01,DOTSOV17,0.999945319204668
DIHVIB01,DOTSOV19,0.999944951004914
DIHVIB01,DOTSOV06,0.999944608889639
DIHVIB01,DOTSOV20,0.9999444737364992
DIHVIB01,DOTSOV04,0.999944031512102
DIHVIB01,DOTSOV23,0.9999439094020004
DIHVIB01,DOTSOV03,0.9999434414355224
DIHVIB01,DOTSOV24,0.9999427567889148
DIHVIB01,DOTSOV29,0.9999425010443644
DIHVIB01,DOTSOV30,0.9999418816896146
DIHVIB01,DOTSOV38,0.9999414715865964
DIHVIB01,DOTSOV27,0.9999411014907548
DIHVIB01,DOTSOV36,0.999940750562793
DIHVIB01,DOTSOV01,0.9999406946688288
DIHVIB01,DOTSOV35,0.999940534839682
DIHVIB01,DOTSOV28,0.9999401937840852
DIHVIB01,DOTSOV33,0.9999400117784888
DIHVIB01,DOTSOV37,0.9999376688342648
DIHVIB01,DOTSOV39,0.9999356985344536
DIHVIB01,EBAMUS,0.9998311478848888
DIHVIB01,TISPAO,0.9997940477831052
DIHVIB01,DOTSOV07,0.9996139074917464
DIHVIB01,QAWHIH01,0.9992561529031734
DIHVIB01,QAWHIH,0.9992191469752464
DIHVIB01,ABEMIF,0.9991531221089268
DIHVIB01,WULJUJ,0.998902344904477
DIHVIB01,DOTSOV02,0.9988807065417058
DIHVIB01,QIZLIW,0.9984880175491871
DIHVIB01,YOZNUY,0.9983995386566136
DIHVIB01,NEHZOS,0.996397102359284
DIHVIB01,GAVDUD,0.9963767238553376
DIHVIB01,NEHZUY,0.9963112799541084
DIHVIB01,KAJZIH,0.9949208645434976
SURHEU02,RUBTAK03,0.999999999957359
SURHEU02,UFOSEQ,0.9999999987169284
SURHEU02,UFOSOA,0.9999999978625488
SURHEU02,SURKUN01,0.9999999872962302
SURHEU02,RUBTAK07,0.9999999786674202
SURHEU02,RUBTAK09,0.9999999587330572
SURHEU02,RUBTAK04,0.9999999579855752
SURHEU02,SURHEU,0.9999999488280484
SURHEU02,RUBTAK06,0.999999879533977
SURHEU02,RUBTAK01,0.9999976984879388
SURHEU02,RUBTAK02,0.9999945096701274
SURHEU02,BESKUI,0.9999919973332616
SURHEU02,SURJOG,0.999991434341946
SURHEU02,SURKAT,0.9999909128754416
SURHEU02,SURKEX,0.9999905020117026
SURHEU02,RUBTAK,0.9999893334232824
SURHEU02,EBOTIB,0.9999878464974428
SURHEU02,KINGUM,0.9999820134140682
FENHIS,GOSDEZ,0.99989843598479
DOTSOV42,DOTSOV13,0.9999998812146434
DOTSOV42,DOTSOV15,0.9999998588961156
DOTSOV42,DOTSOV10,0.9999998588852436
DOTSOV42,DOTSOV14,0.9999998458851544
DOTSOV42,DOTSOV16,0.9999998358899927
DOTSOV42,DOTSOV09,0.999999800040894
DOTSOV42,DOTSOV18,0.9999997850819454
DOTSOV42,DOTSOV19,0.9999997345096006
DOTSOV42,DOTSOV06,0.9999996993490984
DOTSOV42,DOTSOV04,0.9999996671026296
DOTSOV42,DOTSOV23,0.9999996576222964
DOTSOV42,DOTSOV03,0.9999996134394477
DOTSOV42,DOTSOV24,0.9999995621550652
DOTSOV42,DOTSOV29,0.9999995395254944
DOTSOV42,DOTSOV30,0.9999994825835384
DOTSOV42,DOTSOV38,0.9999994364285114
DOTSOV42,DOTSOV27,0.9999994066018796
DOTSOV42,DOTSOV36,0.9999993709112268
DOTSOV42,DOTSOV01,0.999999353995614
DOTSOV42,DOTSOV35,0.9999993416365832
DOTSOV42,DOTSOV34,0.9999993218098304
DOTSOV42,DOTSOV28,0.9999993123574792
DOTSOV42,DOTSOV33,0.9999992858199612
DOTSOV42,DOTSOV39,0.9999987508171316
DOTSOV42,DOTSOV41,0.9999982114926168
DOTSOV42,XAMDUM05,0.9999783376761486
DOTSOV42,BODPAN,0.9999763354375728
DOTSOV42,XAMDUM04,0.999966678142501
DOTSOV42,LUDLIH,0.9999610127145078
DOTSOV42,XAMDUM02,0.9999606039829978
DOTSOV42,RILFEA,0.9999560185861228
DOTSOV42,UXISUR,0.9999521823702456
DOTSOV42,FIQCEN,0.9999502834468932
DOTSOV42,YOZMIL,0.9999374741520336
DOTSOV42,YOZMOR,0.9999185407800156
DOTSOV42,DIHVIB,0.9999093198608696
DOTSOV42,EBAMUS,0.9998476118551136
DOTSOV42,DOTSOV07,0.9997365190960612
DOTSOV42,ABEMIF,0.9995070847683896
DOTSOV42,WULJUJ,0.9990867262584656
DOTSOV42,DOTSOV02,0.999065542441177
DOTSOV42,QIZLIW,0.9989766865902984
DOTSOV42,QAWHIH01,0.9988323905304598
DOTSOV42,QAWHIH,0.9987861594228208
DOTSOV42,NEHZOS,0.9971758891002892
DOTSOV42,NEHZUY,0.9970997853728072
DOTSOV42,KAJZIH,0.9958531662529776
DOTSOV42,QIZLOC,0.995021770853828
ENITOL,ENITIF,0.99992590856214
ENITOL,YOCGAZ,0.9996989733383284
ENITOL,ODODES,0.9996311287121455
NIWYOJ,NANYUX02,0.999978611084148
NIWYOJ,ESEVIH,0.9997103353583991
NIWYOJ,VIWZOR,0.9984553113322032
NIWYOJ,AGIREP,0.9972575219745098
MITTAL,QISNIR,0.9999995089530406
MITTAL,SIZGIS,0.999993678891476
MITTAL,CEHKUW,0.9999859657345582
MITTAL,MITSEO,0.9999831714506828
MITTAL,CUMLUT,0.999958536389272
MITTAL,OVEHUT,0.9999129041885166
MITTAL,TOKDON,0.9998611331153704
MITTAL,NABLIM,0.9998275482367772
MITTAL,QISNEN,0.9998227449771298
MITTAL,FENTEY,0.9998163450925708
MITTAL,YEYRAY,0.9997536133032212
MITTAL,SIZGEO,0.999716415140655
MITTAL,PARKUQ,0.9994773756317448
MITTAL,QISNAJ,0.9994636061187204
MITTAL,KUJMEJ,0.9993238038858384
MITTAL,JEDVEW,0.999321702115994
MITTAL,FIXMEH,0.99931038038046
MITTAL,NEHMET,0.99926714023374
MITTAL,MITSUE,0.9991151787475806
MITTAL,JUNBUR,0.9990214695969452
MITTAL,PEXTUI,0.9989758739521362
MITTAL,KUJMIN,0.9984773980562046
DOTSOV36,DOTSOV27,0.9999999994787494
DOTSOV36,DOTSOV28,0.9999999986972632
DOTSOV36,DOTSOV30,0.9999999945483804
DOTSOV36,DOTSOV35,0.9999999936078392
DOTSOV36,DOTSOV38,0.9999999916626678
DOTSOV36,DOTSOV33,0.9999999914759942
DOTSOV36,DOTSOV01,0.999999989467628
DOTSOV36,DOTSOV34,0.999999988906645
DOTSOV36,DOTSOV29,0.999999986873928
DOTSOV36,DOTSOV25,0.9999999857199926
DOTSOV36,DOTSOV24,0.9999999827200552
DOTSOV36,DOTSOV23,0.9999999567272648
DOTSOV36,DOTSOV37,0.999999954539404
DOTSOV36,DOTSOV04,0.9999999532667008
DOTSOV36,DOTSOV20,0.9999999395841654
DOTSOV36,DOTSOV06,0.9999999247775456
DOTSOV36,DOTSOV19,0.9999999227750148
DOTSOV36,DOTSOV17,0.9999998981279016
DOTSOV36,DOTSOV39,0.9999998905312384
DOTSOV36,DOTSOV18,0.9999998732829553
DOTSOV36,DOTSOV09,0.9999998615101012
DOTSOV36,DOTSOV16,0.999999849419962
DOTSOV36,DOTSOV12,0.9999998387397964
DOTSOV36,DOTSOV10,0.9999998256946788
DOTSOV36,DOTSOV15,0.9999998256825776
DOTSOV36,DOTSOV14,0.9999998180208188
DOTSOV36,DOTSOV11,0.9999998014924738
DOTSOV36,DOTSOV13,0.9999997988488069
DOTSOV36,DOTSOV41,0.9999996002532988
DOTSOV36,BODPAN,0.9999680242654212
DOTSOV36,XAMDUM03,0.9999593618596306
DOTSOV36,XAMDUM04,0.999957689347369
DOTSOV36,XAMDUM02,0.9999525369361216
DOTSOV36,LUDLIH,0.9999507457578044
DOTSOV36,RILFEA,0.9999448700449194
DOTSOV36,XAMDUM01,0.9999446767262588
DOTSOV36,UXISUR,0.9999405846896066
DOTSOV36,FIQCEN,0.9999384701182944
DOTSOV36,YOZNEI,0.9999055521033208
DOTSOV36,YOZMOR,0.9999036216631364
DOTSOV36,DIHVIB,0.999893586698838
DOTSOV36,EBAMUS,0.9998436270998646
DOTSOV36,ABEMIF,0.9995416581328468
DOTSOV36,TISPAO,0.9995139843128942
DOTSOV36,WULJUJ,0.999102353920899
DOTSOV36,DOTSOV02,0.9990812294527002
DOTSOV36,QIZLIW,0.9990267521857538
DOTSOV36,QAWHIH,0.998730333965407
DOTSOV36,YOZNUY,0.9977258754108864
DOTSOV36,NEHZOS,0.9972593284927292
DOTSOV36,GAVDUD,0.9972414115677986
DOTSOV36,NEHZUY,0.9971843435225524
DOTSOV36,KAJZIH,0.9959542744330048
DOTSOV36,QIZLOC,0.9951323387703548
CERPOF01,RUDRUE,0.9999392004955596
CERPOF01,XADLIX,0.9960816221556714
XADLIX,RUDRUE,0.9958429621873256
NOMPOW,BEPRIZ,0.9998998835100918
DOTSOV09,DOTSOV18,0.999999999716022
DOTSOV09,DOTSOV12,0.999999999068325
DOTSOV09,DOTSOV17,0.999999996921674
DOTSOV09,DOTSOV14,0.9999999968285492
DOTSOV09,DOTSOV06,0.9999999893168278
DOTSOV09,DOTSOV16,0.9999999886724344
DOTSOV09,DOTSOV10,0.999999986013378
DOTSOV09,DOTSOV19,0.9999999832096732
DOTSOV09,DOTSOV11,0.99999998187698
DOTSOV09,DOTSOV13,0.9999999813557084
DOTSOV09,DOTSOV20,0.9999999770517484
DOTSOV09,DOTSOV04,0.999999969534706
DOTSOV09,DOTSOV03,0.9999999665330372
DOTSOV09,DOTSOV24,0.9999999383716096
DOTSOV09,DOTSOV29,0.999999930443026
DOTSOV09,DOTSOV25,0.9999999121595272
DOTSOV09,DOTSOV30,0.9999999089532088
DOTSOV09,DOTSOV38,0.9999999025514869
DOTSOV09,DOTSOV27,0.9999998774017383
DOTSOV09,DOTSOV01,0.9999998690647408
DOTSOV09,DOTSOV35,0.9999998608729352
DOTSOV09,DOTSOV34,0.9999998542394766
DOTSOV09,DOTSOV33,0.9999998345346796
DOTSOV09,DOTSOV28,0.9999998344668968
DOTSOV09,DOTSOV37,0.999999690425167
DOTSOV09,DOTSOV39,0.9999995373148596
DOTSOV09,DOTSOV41,0.9999992034416938
DOTSOV09,XAMDUM05,0.999974108745074
DOTSOV09,XAMDUM04,0.9999623714218632
DOTSOV09,XAMDUM02,0.9999571746597332
DOTSOV09,RILFEA,0.9999500395098634
DOTSOV09,XAMDUM01,0.9999498748555292
DOTSOV09,UXISUR,0.9999459566913576
DOTSOV09,FIQCEN,0.9999439393240996
DOTSOV09,YOZMIL,0.9999304678761464
DOTSOV09,DIHVIB,0.9999008243622114
DOTSOV09,EBAMUS,0.9998480562325808
DOTSOV09,DOTSOV07,0.9997443168356348
DOTSOV09,TISPAO,0.9995296363100966
DOTSOV09,ABEMIF,0.9995262063304922
DOTSOV09,DOTSOV02,0.9990801766477152
DOTSOV09,QIZLIW,0.9990043407937712
DOTSOV09,QAWHIH01,0.998802445110365
DOTSOV09,QAWHIH,0.9987556327141516
DOTSOV09,YOZNUY,0.9977597744547788
DOTSOV09,NEHZOS,0.997221836439347
DOTSOV09,GAVDUD,0.9972039149426878
DOTSOV09,NEHZUY,0.99714635011228
DOTSOV09,KAJZIH,0.9959087992944256
DOTSOV09,QIZLOC,0.9950834170022842
ENITEB,XATLIQ,0.99999960590946
ENITEB,ENISOK,0.9999990167458648
ENITEB,ODODOC,0.999736409270812
ENITEB,NOZZUZ,0.9996296952470272
YILJUA,ESADUZ,0.9999853248227036
YILJUA,ESADUZ02,0.999909320540935
YILJUA,YILKAH,0.9997837828046608
YILJUA,WUHMOD,0.9994667218182798
YILJUA,POKZOG,0.99935105657991
LAYXER,ANUGEW,0.999925188259012
LAYXER,LAYWOA,0.9998786851715364
LAYXER,LAYXAN,0.9997299459024062
PEDRIA,LAWGAS,0.999999985550837
PEDRIA,EDUSIF,0.9999998728469464
PEDRIA,NEXVET,0.9999998364514844
PEDRIA,LATFOC,0.9999996406155915
PEDRIA,PEVQAK,0.9999990556991488
PEDRIA,PEVPUD,0.9999988873179662
PEDRIA,PEVQIS,0.9999987147247406
PEDRIA,MIBQAR19,0.9999982430871132
PEDRIA,MIBQAR18,0.9999974426491494
PEDRIA,HOLQUW,0.9999963472595672
PEDRIA,IFABIA03,0.9989741279681869
PEDRIA,REDROI,0.9987386620690032
ANUGEW,LAYWOA,0.9996135134979132
ANUGEW,LAYXAN,0.9993711749082734
QOTZEG,HELFAI,0.999552546608158
AFOVAT,SEQWIW,0.9997963817244316
MIKVEK,ONIXOZ,0.9987878149229656
VACFOV,VACFOV01,0.9999957327171438
VACFOV,MAYJOM,0.9999934690981878
VACFOV,VIFPUY02,0.9999853824272612
VACFOV,VIFPUY,0.9999845004568606
VACFOV,VIFPUY03,0.9999843823144144
VACFOV,LOQLEJ,0.9999842304030324
VACFOV,VIFPUY04,0.9999834427379268
VACFOV,VIFPUY01,0.999983433231186
VACFOV,GOCTID,0.997507183012087
VACFOV,UFIRUX,0.9940791533114556
DIQHAO,NIDFOX,0.9999874643432556
ESADUZ02,ESADUZ,0.9999496900774288
ESADUZ02,YILKAH,0.999927623012708
ESADUZ02,JUQSIZ,0.9985721251666634
QOMSES,QONLEM,0.9999989308814085
QOMSES,CISLUN,0.9999954261376496
QOMSES,QONKOV,0.999985840400346
QOMSES,QONKUB,0.9999789522944535
QOMSES,PASGAU,0.9998942522823184
QOMSES,QOMRUH,0.9998866289241516
QOMSES,QOMSAO,0.999813193808464
QOMSES,IBUDOZ,0.999806098458622
QOMSES,FUSWIA,0.9997430275929536
QOMSES,DEGJIK,0.9997009261865696
QOMSES,JAXNUU,0.999687032096496
QOMSES,FUQJUX,0.9996351654598457
QOMSES,JAVNIE,0.9987122107530156
QOMSES,BUZKUE,0.9986835079955716
QOMSES,VUQJEX,0.9971960072944388
QOMSES,HOSPEL,0.9970960111812724
ENITIF,YOCGAZ,0.9999235321975144
ENITIF,ODODES,0.9998868104479806
CIFMAH,AXINIF,0.999988483687801
CIFMAH,HELDOT,0.9997804751646272
POBNEB02,TAZBUT02,0.9999924600769852
POBNEB02,TAZBUT03,0.9999886142453676
POBNEB02,PADKIP27,0.9999818500468306
POBNEB02,QAHPEX05,0.9999784246017768
POBNEB02,PADKIP09,0.9999703972854794
POBNEB02,NUQWAZ01,0.999961184690201
POBNEB02,MNFORD04,0.9999589912680804
POBNEB02,PADKIP21,0.999953463108034
POBNEB02,NUQWAZ07,0.9999505478785776
POBNEB02,MNFORD06,0.9999435285331878
POBNEB02,SIWPUL07,0.9999236372548524
POBNEB02,NURFOX01,0.9999206318024748
POBNEB02,SIWPUL02,0.9999088427550632
POBNEB02,PADKIP24,0.9999044986258117
POBNEB02,SIWPUL01,0.9999036126854192
POBNEB02,IJOMOJ01,0.9998582522217656
POBNEB02,NURFOX03,0.9998303135198066
POBNEB02,LIJWOR06,0.9997804328365242
POBNEB02,PADJOU,0.9996571633712148
POBNEB02,YUKTUU04,0.9996372587639778
POBNEB02,DADTOS14,0.9995250487275456
POBNEB02,YANWOC02,0.9994464991107964
POBNEB02,DADTOS01,0.9993963733253792
POBNEB02,IJOMOJ03,0.9992747740879316
POBNEB02,JEXWOZ03,0.9982079391104112
POBNEB02,IJOMOJ06,0.995926888614467
POBNEB02,WIHVEP,0.9956724122937493
POBNEB02,ATIBIO,0.9955800961153242
YOZMOR,YOZNEI,0.9999998745265564
YOZMOR,DIHVIB,0.9999994140617036
YOZMOR,YOZMIL,0.999998731343268
YOZMOR,FIQCEN,0.99999584168293
YOZMOR,UXISUR,0.9999952910656262
YOZMOR,XAMDUM01,0.9999941848625076
YOZMOR,LUDLIH,0.9999905891653704
YOZMOR,XAMDUM03,0.9999879510852568
YOZMOR,XAMDUM04,0.99998272671404
YOZMOR,BODPAN,0.9999826333975472
YOZMOR,XAMDUM02,0.9999681507776588
YOZMOR,DOTSOV13,0.9999122125623244
YOZMOR,DOTSOV11,0.9999121572070212
YOZMOR,DOTSOV14,0.9999116687244876
YOZMOR,DOTSOV15,0.9999116320017633
YOZMOR,DOTSOV10,0.9999116316969624
YOZMOR,DOTSOV12,0.999911183725116
YOZMOR,DOTSOV16,0.9999110781235394
YOZMOR,DOTSOV18,0.999910289618728
YOZMOR,DOTSOV17,0.9999095572163444
YOZMOR,DOTSOV19,0.9999089922210984
YOZMOR,DOTSOV04,0.999907812913956
YOZMOR,DOTSOV23,0.9999076564855444
YOZMOR,DOTSOV03,0.9999071275626288
YOZMOR,DOTSOV24,0.999906181585803
YOZMOR,DOTSOV29,0.9999058547646016
YOZMOR,DOTSOV30,0.9999050638678908
YOZMOR,DOTSOV25,0.999904922768676
YOZMOR,DOTSOV27,0.9999040690347032
YOZMOR,DOTSOV01,0.9999036431670364
YOZMOR,DOTSOV34,0.9999032518176976
YOZMOR,DOTSOV37,0.999899778643887
YOZMOR,DOTSOV39,0.999897284890923
YOZMOR,DOTSOV41,0.9998942808557189
YOZMOR,TISPAO,0.9998498479561686
YOZMOR,EBAMUS,0.9998174719047156
YOZMOR,DOTSOV07,0.9995705440031504
YOZMOR,QAWHIH,0.9993318801216556
YOZMOR,ABEMIF,0.999025978260453
YOZMOR,WULJUJ,0.9988516658545616
YOZMOR,DOTSOV02,0.9988302003153748
YOZMOR,YOZNUY,0.99856298489011
YOZMOR,QIZLIW,0.9983199673086052
YOZMOR,NEHZOS,0.9961406290278152
YOZMOR,NEHZUY,0.9960518635704548
YOZMOR,KAJZIH,0.9946176357251136
IXAJUN,JALPAQ,0.999967075877618
IXAJUN,XICKOL,0.9986297067936872
DAXNIA02,DAXNIA04,0.999999938664408
DAXNIA02,SANMEB,0.9998392143703606
DAXNIA02,TAYZUQ04,0.9995989968307182
DAXNIA02,TAYZUQ02,0.9995965059630674
DAXNIA02,TESGUU,0.999143304055988
DAXNIA02,RATDAS01,0.9988746425488724
DAXNIA02,TEVZOK,0.998701970259276
DAXNIA02,ELUQIM11,0.9978285140012756
DAXNIA02,ELUQIM08,0.9977766951365904
DAXNIA02,ELUQIM01,0.9977072953175716
DAXNIA02,ELUQIM13,0.9976676748684256
VOLQOD,PUWDOA,0.9999071232672204
GIQHAQ,REPCIZ,0.9997445073320884
GIQHAQ,FALGIK,0.9983432126662052
GIQHAQ,RUXWEM01,0.9942223557840438
RIGHAR,KEJHIQ,0.9997472549385336
RIGHAR,KEJBOQ,0.9996370316264492
RIGHAR,SIVVAW,0.9996215634980874
RIGHAR,GIMSUS,0.9995715409592688
RIGHAR,WEBKIX,0.9993021134666022
RIGHAR,OTIPEO,0.9992589872931418
RIGHAR,ECODEG,0.999240584630296
RIGHAR,NEBTAS,0.9991694067123188
RIGHAR,WEBLAQ,0.9990556232081348
RIGHAR,QEPTEL,0.999027675888915
RIGHAR,AVAQIX01,0.9988517527124504
RIGHAR,WEBKOD,0.9983560895936554
RIGHAR,CESNUM,0.9976278897948698
RIGHAR,TOFQEM,0.996880406595942
RIGHAR,ROCZEQ,0.9960847777277816
RIGHAR,ROCZAM,0.9956045821299436
SIWPUL01,SIWPUL02,0.999999120905007
SIWPUL01,NURFOX01,0.999998893959591
SIWPUL01,SIWPUL07,0.9999977458004184
SIWPUL01,IJOMOJ01,0.999993809701097
SIWPUL01,MNFORD06,0.999992168823018
SIWPUL01,NUQWAZ07,0.99999102645416
SIWPUL01,PADKIP21,0.9999899618546056
SIWPUL01,PADKIP24,0.9999863724192072
SIWPUL01,NUQWAZ01,0.9999859915334526
SIWPUL01,QAHPEX05,0.9999730763955816
SIWPUL01,PADKIP09,0.9999720064145994
SIWPUL01,PADKIP27,0.9999683431370856
SIWPUL01,TAZBUT03,0.9999583835414128
SIWPUL01,NURFOX03,0.9999501904641976
SIWPUL01,TAZBUT02,0.9999491549817556
SIWPUL01,PADJOU,0.9999207386755076
SIWPUL01,YUKTUU04,0.9999129704395476
SIWPUL01,DADTOS14,0.9998537590858708
SIWPUL01,YANWOC02,0.9998090347804574
SIWPUL01,DADTOS,0.9997843956102614
SIWPUL01,DADTOS01,0.9997792774070532
SIWPUL01,IJOMOJ03,0.9997028189476708
SIWPUL01,JEXWOZ03,0.998131852740886
SIWPUL01,IJOMOJ06,0.9970730224714394
SIWPUL01,WIHVEP,0.996856561129698
SIWPUL01,ATIBIO,0.9967776750750176
SIWPUL01,JEBGOP,0.9954337706256382
SIRBIG04,XAXBEF,0.9999718432521484
SIRBIG04,LICSEW,0.9998460308097962
SIRBIG04,OTAXOX,0.9998441893327624
SIRBIG04,HIBGEF,0.9985059949762602
SIRBIG04,NAXVOY01,0.9984811365586168
SIRBIG04,XEHSUZ,0.9980138181080476
SIRBIG04,NIWZIE12,0.9974537505800488
SIRBIG04,NIWZIE18,0.9973999908944402
SIRBIG04,JEBGIJ,0.9965321335043312
YINDAC02,YINCUV,0.999461567923734
GAVDUD,NEHZUY,0.999999408666286
GAVDUD,KAJZIH,0.9998758736413936
GAVDUD,QIZLOC,0.9996925788182478
GAVDUD,QIZLIW,0.999543663992266
GAVDUD,ABEMIF,0.9990296361686218
GAVDUD,DOTSOV07,0.9975117595800732
GAVDUD,WULJUJ,0.9973780262375262
GAVDUD,DOTSOV02,0.9973614809669312
GAVDUD,DOTSOV41,0.9972916708554348
GAVDUD,DOTSOV39,0.9972751123062008
GAVDUD,DOTSOV33,0.9972465527723056
GAVDUD,DOTSOV28,0.997245191224847
GAVDUD,DOTSOV34,0.9972440324725508
GAVDUD,DOTSOV35,0.9972430098584388
GAVDUD,DOTSOV01,0.9972419447417362
GAVDUD,DOTSOV27,0.9972390203295164
GAVDUD,DOTSOV38,0.9972366200246582
GAVDUD,DOTSOV25,0.9972350830556288
GAVDUD,DOTSOV30,0.9972336724999916
GAVDUD,DOTSOV29,0.9972293981977876
GAVDUD,DOTSOV03,0.9972229899321154
GAVDUD,DOTSOV23,0.9972195794134164
GAVDUD,DOTSOV04,0.99721872143765
GAVDUD,DOTSOV06,0.9972148042640367
GAVDUD,DOTSOV19,0.9972122267865928
GAVDUD,DOTSOV17,0.9972097628861004
GAVDUD,DOTSOV18,0.9972056917718022
GAVDUD,DOTSOV12,0.9972006951473874
GAVDUD,DOTSOV16,0.997200615942325
GAVDUD,DOTSOV14,0.9971979731053356
GAVDUD,DOTSOV10,0.9971975073379344
GAVDUD,DOTSOV15,0.9971975058453088
GAVDUD,DOTSOV11,0.9971945459543388
GAVDUD,DOTSOV13,0.9971942336398454
GAVDUD,EBAMUS,0.9967966028224462
GAVDUD,XAMDUM05,0.9966417403306138
GAVDUD,BODPAN,0.9966199918545648
GAVDUD,XAMDUM04,0.9965672848923768
GAVDUD,XAMDUM03,0.9965334962304068
GAVDUD,LUDLIH,0.996474927532301
GAVDUD,RILFEA,0.9964091600449956
GAVDUD,XAMDUM01,0.996407749159706
GAVDUD,UXISUR,0.9963752643365398
GAVDUD,FIQCEN,0.9963589331714598
GAVDUD,YOZNEI,0.9961352739152476
GAVDUD,DIHVIB,0.9960557161219342
GAVDUD,TISPAO,0.9944527879312552
FENTEY,NABLIM,0.9999889172576226
FENTEY,QISNEN,0.9999200717682176
FENTEY,KUJMEJ,0.9998448407572412
FENTEY,QISNIR,0.9998007031928946
FENTEY,SIZGIS,0.9997418984282882
FENTEY,CEHKUW,0.999700968563552
FENTEY,MITSEO,0.999688446215691
FENTEY,OVEHUT,0.9994765831765252
FENTEY,TOKDON,0.9993649950489965
FENTEY,SIZGEO,0.999355839897458
