refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Community ID,Gravity,Degree Centrality,Betweenness Centrality,Edge Weight Sum
HERHEU,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zr,9.69618,6.97436,9.58387,18,0.5969985883409197,0.8146067415730337,0.003983031004075471,127.32231597587888
HERHOE,Nc1c(cc(cc1c1ccc(cc1)C(=O)O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)N)c1ccc(cc1)C(=O)O,Zr,13.08097,10.0662,13.08097,18,0.36217542656315366,0.5224719101123595,5.0322288417328056e-05,79.73347995303807
HERHUK,Oc1c(cc(cc1c1ccc(cc1)C(=O)O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)O)c1ccc(cc1)C(=O)O,Zr,12.47862,8.98101,12.06769,18,0.3802130053656465,0.5449438202247191,0.00026551614945457153,83.61445765472357
HERJAS,COc1c(cc(cc1c1ccc(cc1)C(=O)O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)OC)c1ccc(cc1)C(=O)O,Zr,12.38973,9.56233,12.38973,18,0.3506295188989916,0.5112359550561798,0.00016078899814046688,76.09531889369711
HERJEW,COc1c(cc(cc1c1ccc(cc1)C(=O)O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)OC)c1ccc(cc1)C(=O)O,Zr,13.29394,10.46984,13.29394,18,0.3505871077874924,0.5112359550561798,0.00016078899814046688,76.07653818540369
HERJOG,Cc1cc(ccc1c1ccc(cc1C)C(=O)O)C(=O)O,Zr,13.81925,13.32576,13.81925,18,0.27802573814776277,0.38764044943820225,0.0020835280831003563,58.28824114053726
HERYIN,OC(=O)c1ccc(c2c1c(ccc2C(=O)O)C(=O)O)C(=O)O,Ca,2.02893,0.90843,2.02893,78,0.33998176175320766,0.13559322033898305,0.051421634126760415,13.098525156197153
HERYOT,OC(=O)c1ccc(c2c1c(ccc2C(=O)O)C(=O)O)C(=O)O,Zn,1.93107,0.86707,1.93107,5,0.2689846416990497,0.12526843235504653,0.0169013911060505,142.87499232881095
HEWPAB,OC(=O)c1ccc(cc1)C(=O)O,Cs,1.67216,1.29678,1.6469,92,0.43792036492073727,0.38461538461538464,0.15384615384615385,4.419396663060692
HEWPIJ01,OC=O,Zn,3.76068,1.88592,3.75993,62,0.22660673686766586,1.0,0.0,67.88637196346492
HEZKIH,OC(=O)c1cc(OC/C=C/COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,3.59698,1.35172,3.06295,5,0.12757926961539376,0.09591982820329277,0.00010096835654060826,112.72069632446869
HIBGEF,OC=O,Mg,4.68347,3.61809,4.6826,66,0.2731282628249498,1.0,0.0,83.89330409951154
HIBSUG,OC(=O)c1cccnc1,Cd,1.63101,0.92737,1.62052,16,0.34033964796111754,0.11518858307849135,0.002407395227076677,95.41690113349556
HIBSUG01,OC(=O)c1cccnc1,Cd,1.6209,0.92629,1.60979,16,0.20406047521909376,0.11518858307849135,0.002407395227076677,95.41790413901406
HIBSUG04,OC(=O)c1cccnc1,Cd,1.61108,0.89832,1.58496,16,0.10581247473083916,0.11416921508664629,0.0023719536563061782,94.61456118024664
HIBSUG05,OC(=O)c1cccnc1,Cd,1.62633,0.92798,1.61665,16,0.088430221874787,0.11518858307849135,0.002407395227076677,95.41745893294237
HIBSUG06,OC(=O)c1cccnc1,Cd,1.62731,0.9279,1.61345,16,0.10007006762263115,0.11518858307849135,0.002407395227076677,95.41782921290735
HIBSUG07,OC(=O)c1cccnc1,Cd,1.62295,0.92865,1.6136,16,0.05694597799994904,0.11518858307849135,0.002407395227076677,95.41791258376549
HIBTAQ,OC(=O)c1cc(cc(c1)C(=O)O)[C@H]1CC=CS1,Cu,5.53793,2.15154,5.53793,3,0.1113969637739371,0.0759493670886076,7.522941671711406e-08,74.24893519013936
HIBTEU,OC(=O)c1cc(cc(c1)c1cccs1)C(=O)O,Cu,5.57546,3.72311,5.57546,3,0.13654754401544186,0.10717299578059072,1.1165919500602355e-06,105.59810242225544
HICGEG,c1ncc[nH]1,Zn,7.36927,4.99379,7.36927,354,0.2239378215871568,1.0,0.0,36.920147882203125
HICNIT,OC(=O)c1ccc(cc1)c1cc(C#CC#Cc2cc(cc(c2)c2ccc(cc2)C(=O)O)c2ccc(cc2)C(=O)O)cc(c1)c1ccc(cc1)C(=O)O,Zr,16.55774,12.12876,16.55774,18,0.37380753463609,0.5393258426966292,0.00028877161734688564,81.60013144999239
HICNOZ,OC(=O)c1ccc(cc1)c1cc(C#CC#Cc2cc(cc(c2)c2ccc(cc2)C(=O)O)c2ccc(cc2)C(=O)O)cc(c1)c1ccc(cc1)C(=O)O,Zr,15.55992,10.57747,15.55992,18,0.37390240154745785,0.5393258426966292,0.00028877161734688564,81.64214090756418
HICNUF,OC(=O)c1ccc(cc1)c1cc(C#CC#Cc2cc(cc(c2)c2ccc(cc2)C(=O)O)c2ccc(cc2)C(=O)O)cc(c1)c1ccc(cc1)C(=O)O,Zr,15.68324,10.27585,15.68324,18,0.3739305249586253,0.5393258426966292,0.00028877161734688564,81.65459466231573
HICZEA,OC(=O)c1cc(CCc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Pr,4.83695,4.09471,4.83695,30,0.3900995832603808,0.19607843137254902,0.0343264868463092,16.461792323246765
HICZIE,OC(=O)c1cc(CCc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Gd,4.75635,3.88223,4.75635,20,0.2418832011979237,0.18867924528301888,0.0028814007082159604,25.23039615830402
HIDCOM,Oc1ccccc1,Na,2.12927,1.08737,2.12927,501,0.5278615022027948,0.5,0.5,1.6705622761118581
HIDCUU,OC(=O)c1cc(CCc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Eu,4.77714,4.04915,4.71711,8,0.28161266518723127,0.24696356275303644,0.004447852241619993,50.18251736444023
HIDDAB,OC(=O)c1cc(CCc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Tb,4.73402,3.99038,4.73402,9,0.23433126521909542,0.23350253807106597,0.0019710214363136075,38.17902798930073
HIDSEV,OC(=O)c1cc(OCC#CC#CCOc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Co,4.17801,1.09824,4.17397,0,0.1071991391287268,0.07402234636871509,1.0249521239294424e-05,44.607148565661745
HIDSIZ,OC(=O)c1cc(OCC#CC#CCOc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Co,4.18581,1.11085,4.18581,0,0.10720467784158257,0.07402234636871509,1.0249521239294424e-05,44.611713476221354
HIDVAU,OC(=O)c1cc(cc(c1)C(=O)O)c1cccc(c1[C])c1cc(cc(c1)C(=O)O)C(=O)O,Cu,7.99603,5.77435,7.99603,3,0.18947450776888272,0.12742616033755275,2.998258618981785e-05,126.77717501685932
HIFGIO,OC(=O)c1ccc(cc1)c1cc(C)c(cc1C)c1ccc(cc1)C(=O)O,Zn,12.58481,12.05658,12.58481,5,0.2680416013323985,0.19685039370078738,0.0011166424931997802,230.55629088358495
HIFHEL,OC(=O)c1ccc(cc1)c1cc(C)c(cc1C)c1ccc(cc1)C(=O)O,Pb,6.20777,3.99588,6.20593,6,0.1847810655034788,0.1656050955414013,0.00010196710517457228,22.202031497537767
HIFHIP,OC(=O)c1ccc(cc1)c1cc(C)c(cc1C)c1ccc(cc1)C(=O)O,Pb,6.22384,5.02071,6.07044,6,0.17739488848860438,0.15923566878980894,8.574718449605287e-05,21.350718075642362
HIFMEP,N#CNC#N,Cu,7.21695,6.63822,7.21109,502,0.0,1.0,0.0,3.9738194960540625
HIFTOG,OC(=O)c1ccc(cc1)C(=O)O,Zn,7.94254,4.14067,7.94254,5,0.6834872694544698,0.4874731567644953,0.0033474526256604457,597.4444658052951
HIFTOG01,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.06075,7.92964,15.06075,5,0.6855872888650502,0.4889047959914101,0.0033816198281907987,599.0880063501176
HIFTOG02,OC(=O)c1ccc(cc1)C(=O)O,Zn,7.86759,4.15102,6.75877,5,0.6855598149434892,0.4889047959914101,0.0033816198281907987,599.0385200137431
HIFTOG03,OC(=O)c1ccc(cc1)C(=O)O,Zn,14.99085,7.90574,14.99085,5,0.6855912590957475,0.4889047959914101,0.0033816198281907987,599.0951575742826
HIFVOI,c1ncc[nH]1,Zn,9.00136,6.56741,9.00136,354,0.2621338895838316,1.0,0.0,36.89621338789009
HIFVUO01,c1ncc[nH]1,Zn,11.7292,3.29424,11.7292,354,0.33218312632127817,1.0,0.0,36.791894862848274
HIFZAY,n1ccc(cn1)c1ccnnc1,Cu,5.54975,4.26019,5.54975,503,0.3333333333333333,1.0,0.0,1.9919682262823815
HIFZEC,n1ccc(cn1)c1ccnnc1,Cu,4.65605,2.05172,4.65605,503,0.2254456695413296,1.0,0.0,1.9950943392862621
HIFZUS,n1ccc(cn1)c1ccnnc1,Cu,2.41124,1.18913,2.41124,503,0.0,1.0,0.0,1.9965903495197903
HIGWOL,OC(=O)c1cc(c(cc1C(=O)c1ccccc1)C(=O)O)C(=O)c1ccccc1,Pr,3.03537,1.36334,2.8173,30,0.19202757849468177,0.10784313725490197,0.010280990332173653,9.36534756548429
HIGXEC,OC(=O)c1cc(c(cc1C(=O)c1ccccc1)C(=O)O)C(=O)c1ccccc1,Sm,2.99813,1.32731,2.99813,26,0.42030867774464586,0.08888888888888889,0.14603821985305965,6.691458078836895
HIHFOV,c1ccc([nH]1)C(c1ccc[nH]1)c1ccc(cc1)n1cncc1,Ni,4.87445,3.46229,4.87445,492,0.0,1.0,0.0,1.6888444685742519
HIHFUB,OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Nd,7.23376,3.90094,7.22167,28,0.2653635181801512,0.1937984496124031,0.0014289842628141796,20.910148685315345
HIHGAI,OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Eu,8.93709,4.50112,8.85283,8,0.2917457420034166,0.27125506072874495,0.0007511302724156945,56.59656952091903
HIHGEM,OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Er,8.98914,4.38747,8.98914,10,0.27179496777610684,0.4044943820224719,0.0032589234261370444,30.805175329893103
HIHGUC,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,8.05017,6.55201,8.05017,16,0.10946542411144568,0.06422018348623854,0.0005229200480864488,53.899035002351894
HIHNUJ,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.1361,7.97253,8.1361,51,0.4908935615676802,0.5555555555555556,0.0023933912098238913,97.01398753066897
HIHQOE01,OC(=O)[C@@H](NCc1ccccc1O)C,Cu,2.18423,1.28629,2.17766,504,0.3333333333333333,1.0,0.0,1.8111446876933694
HIHQOE02,OC(=O)[C@@H](NCc1ccccc1O)C,Cu,2.16615,1.233,2.15692,504,0.3329189459686859,1.0,0.0,1.8109096606673265
HIJSOK,c1ccc(nc1)c1[nH]nc(n1)c1ncn[nH]1,Co,4.66353,3.45454,4.65454,164,0.9702552748475402,0.8,0.4,3.4378505767493985
HIKHAM,CCc1nnc([nH]1)CC,Ag,3.24896,1.12313,3.23647,505,0.9745889554535978,0.6666666666666666,0.6666666666666666,1.6458406085793396
HINBUC,OC(=O)c1cncnc1,Mn,2.97152,1.14059,1.85666,2,0.16368672616499813,0.13114754098360656,0.0011229084014801837,52.07655326048622
HIPMAW,OC(=O)c1ccc(nc1)c1ccc(cn1)C(=O)O,Sm,1.7665,0.90064,1.75541,26,0.09383625155937704,0.13333333333333333,0.00014844889266568047,10.452009587241717
HIPMOK,OC(=O)c1ccc(nc1)c1ccc(cn1)C(=O)O,Tb,1.76139,0.88338,1.56238,9,0.09765555236816192,0.10152284263959391,6.330214555636702e-05,16.993107110011856
HIQKEY,OS(c1ccc(cc1)c1ccc(cc1)S(O)(O)O)(O)O,K,3.87137,2.0447,3.86105,63,0.11899234911984535,0.06818181818181818,0.08985200845665962,2.462594432606342
HIQLAW,COc1cc(ccc1O)S(O)(O)O,K,1.84773,0.85738,1.84773,393,1.0,1.0,0.5,3.26007089739955
HIQLAX,Nc1c(cc(cc1c1ccc(cc1)C(=O)O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)N)c1ccc(cc1)C(=O)O,In,5.94916,4.54953,5.93629,51,0.43430882582371466,0.5050505050505051,0.0022073082172928706,83.47975095445479
HIQNOM,OC(=O)c1cc(NCc2ccc(cc2)CNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,2.43464,1.48173,2.42361,5,0.1077891030286872,0.0816034359341446,2.5571622099627925e-05,95.47629715110861
HIQXEM,OC(=O)c1ccc(cc1)N(=O)=O,Cs,1.60111,1.21834,1.58795,92,1.0,0.6923076923076923,0.5384615384615384,7.653603623986764
HISGAT,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,K,4.7031,1.10045,4.65671,63,0.5025421942626127,0.25,0.3044397463002114,9.192171173369783
HISGIB,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Cs,6.02888,4.81928,6.02888,92,0.5904727677604535,0.46153846153846156,0.28205128205128205,5.067412163002411
HISHUO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mg,1.42085,0.62144,1.41398,84,0.6688990325542606,0.49557522123893805,0.060827679139518816,48.20365453966014
HISJAW,COc1cc(cc(c1)C(=O)O)C(=O)O,Co,5.83577,2.01053,5.83446,0,0.16536581007310114,0.11312849162011174,9.519940638521866e-05,68.23752446802425
HISJEA,OC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)O,Co,4.89254,1.81845,4.89254,0,0.10921771782785857,0.07541899441340782,7.982739339601156e-06,45.424204432708024
HISJIE,Cc1cc(cc(c1)C(=O)O)C(=O)O,Co,5.62779,5.36953,5.62779,0,0.2085504250906504,0.14106145251396648,0.0004779882692660167,85.15431839078474
HISSIN,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Eu,5.97605,3.39761,5.97605,8,0.4774201486456416,0.41700404858299595,0.005060806349372212,89.39140580142043
HISTUA,COc1cc(ccc1OS(c1ccc(cc1)C(=O)O)(O)O)C(=O)O,Ho,3.1879,1.31723,3.14454,29,0.45389665574272237,0.08888888888888889,0.04711519961519964,3.408436663303438
HIVQAG,OC(=O)c1ccncc1,Mn,4.55131,2.5505,4.51033,2,0.43640547801349694,0.3278688524590164,0.004997632873185786,134.9521761398475
HIXWIU,O[C@H]([C@H](C(=O)O)O)C(=O)O,Cd,3.27193,1.24724,3.22608,144,0.3333333333333333,1.0,0.0,11.894326378722772
HIXWIU01,O[C@H]([C@H](C(=O)O)O)C(=O)O,Cd,3.20347,1.25943,3.20086,144,0.3275277530133233,1.0,0.0,11.89158716239007
HIXZOD,O[C@H]([C@H](C(=O)O)O)C(=O)O,Ba,1.81883,0.57346,1.81633,249,0.3333333333333333,1.0,0.0,1.9047394188269695
HIYZEV,OC(=O)c1cccc(c1)C(=O)O,Mn,6.45841,1.76926,6.45841,2,0.4503605246388231,0.3155737704918033,0.008730364362521347,130.46412088579868
HIYZEV01,OC(=O)c1cccc(c1)C(=O)O,Mn,6.21298,1.66525,6.2017,2,0.44736848664279644,0.31352459016393447,0.008663792962010154,129.6324586172474
HIZFIH,O=C1CC(=O)NC(=S)N1,Tl,1.51711,0.65533,1.47641,351,0.0,1.0,0.0,0.9999804224213183
HIZJEH,OC(=O)c1cc(Cn2cncc2)cc(c1)C(=O)O,Mn,2.66398,1.15043,2.64734,2,0.3938435615453859,0.07377049180327869,0.040790580798974005,29.235073205646952
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,16,0.7712687377739428,0.3934760448521917,0.020780155556818926,330.6546402641563
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,16,0.7692172376084067,0.39245667686034663,0.020719087480568388,329.7866985738442
HOFORD01,OC=O,Ho,1.98683,0.90511,1.90633,485,0.0,1.0,0.0,3.993991596073424
HOFSOL,n1ccncc1,Cu,6.47441,4.48765,6.47441,3,0.05521329998959945,0.03037974683544304,4.303769946409198e-07,31.92981623916472
HOFXOP,Oc1ccccc1/C=N/CCCC/N=C/c1ccccc1O,Ag,3.94151,1.33,3.94151,506,0.0,1.0,0.0,0.9999975921585752
HOFXUV,Oc1ccccc1/C=N/CCCC/N=C/c1ccccc1O,Ag,4.37237,1.50411,4.37237,506,0.0,1.0,0.0,0.9999975921585752
HOGJIX,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,9.50065,3.36823,9.49631,5,0.28104331095594953,0.21045096635647817,0.00028339589937812057,246.64907808851154
HOGLEV01,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,9.50106,5.60473,9.50013,3,0.295676854946815,0.17468354430379748,0.00013724556077833726,177.5646949794323
HOGQIF,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(cc1C(=O)O)c1ccc(cc1)C(=O)O,Gd,2.84907,2.30014,2.83353,20,0.4690401433289432,0.2830188679245283,0.022309035484084732,37.51857920274948
HOGSIG,OC(=O)c1ccncc1,Ni,5.41085,3.95106,5.41085,12,0.6443015935259184,0.4375,0.013179955439931975,71.69250365222614
HOGWAB,OC(=O)C(=O)O,Fe,1.21459,0.46734,1.21459,184,0.3333072976953746,1.0,0.0,13.716230772550027
HOJNIF,OC(=O)c1ccc(cc1)C(=O)O,Sc,4.00485,3.015,3.89013,14,0.6705339876053085,0.9787234042553191,0.0002422800757675873,45.14910001104094
HOJNOL,OC(=O)c1ccc(cc1)C(=O)O,Sc,4.02107,3.0193,3.87823,14,0.6705458311799691,0.9787234042553191,0.0002422800757675873,45.14911950206734
HOJPIH,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.96759,2.99779,3.95481,14,0.6705359941013588,0.9787234042553191,0.0002422800757675873,45.14783505054366
HOKMUR,Cc1nnn[nH]1,Zn,5.19325,3.9428,5.17824,71,0.2710882510934122,1.0,0.0,7.982276167545399
HOLQUW,OC(=O)c1ccc(cc1)C(=O)O,Zn,14.90065,7.96563,14.90065,5,0.6856233994062038,0.4889047959914101,0.0033816198281907987,599.1530490627939
HOLRAD,OC(=O)c1ccc(cc1)C(=O)O,Zn,14.85767,7.83508,14.85767,5,0.6855911292949841,0.4889047959914101,0.0033816198281907987,599.0949237756884
HOLVAF,O=C1C(=O)C(=O)C1=O,Cu,5.01766,1.03146,4.51907,34,0.3333333333333333,1.0,0.0,1.981230702340072
HOMVAI,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Ba,1.93434,1.27164,1.8586,70,0.4116223258338345,0.2696629213483146,0.020860311898156913,19.988013141972125
HOMZEP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ga,8.52957,3.55245,7.78757,227,0.9523525689230102,0.8888888888888888,0.0368415172336741,21.358343739563246
HONBES,C(Cc1ccncc1)Cc1ccncc1,Mn,7.84435,1.92271,7.84435,256,0.0,1.0,0.0,0.9999996144666028
HOPMOQ,O=C1CC(=O)NC(=S)N1,Rb,1.53091,0.91894,1.53089,507,0.3319765949928429,1.0,0.0,2.571566033426673
HOPMUW,O=C1CC(=O)NC(=S)N1,Cs,1.64175,1.04732,1.61015,508,0.0,1.0,0.0,1.7143228945223528
HOPVEP,OC(=O)c1[nH]nnc1C(=O)O,Pr,3.63541,2.30787,3.63321,509,0.0,1.0,0.0,0.9999757845199316
HOPVIT,OC(=O)c1[nH]nnc1C(=O)O,Nd,3.58574,2.25335,3.58036,510,0.0,1.0,0.0,0.9999801653969996
HOQKII,OC(=O)c1ccnc(c1)C(=O)O,Cd,1.7806,0.97198,1.5076,16,0.12743146383808335,0.10499490316004079,0.003683371278737174,84.95208064761857
HORCOH,OC(=O)c1nc(cnc1C(=O)O)C(=O)O,Yb,3.21952,1.80763,3.11354,511,0.0,1.0,0.0,0.8460362917289658
HORCUN,OC(=O)c1nc(cnc1C(=O)O)C(=O)O,Er,3.26187,1.85646,3.26135,10,0.3234909038454932,0.0449438202247191,0.044433094994892744,3.408765898013683
HORHAX,Nc1ccc(cc1)S(O)(O)O,Ag,2.11958,1.18839,2.09337,108,0.6999937423310966,0.8333333333333333,0.03333333333333333,4.732841816784158
HORHAX01,Nc1ccc(cc1)S(O)(O)O,Ag,2.10469,1.17821,2.07953,108,0.0,0.8333333333333333,0.03333333333333333,4.732827360035911
HORHAX02,Nc1ccc(cc1)S(O)(O)O,Ag,2.10681,1.19501,2.07871,108,0.7000000000000001,0.8333333333333333,0.03333333333333333,4.7329139271706815
HORHAX03,Nc1ccc(cc1)S(O)(O)O,Ag,2.11096,1.19333,2.08436,108,0.6999980792939123,0.8333333333333333,0.03333333333333333,4.732891793871442
HORHOM,c1ncn(c1)Cc1cc(Cn2cncc2)c(cc1Cn1cncc1)Cn1cncc1,Cd,3.05022,1.7896,2.9849,16,0.061581274054248895,0.025484199796126403,0.0037942850730718685,21.83668473443815
HOSPEL,n1ccc(cc1)c1nnn[nH]1,Cu,1.94095,0.99358,1.5328,3,0.15831328697266198,0.07341772151898734,0.0010895126253957508,75.50173447782262
HOTPOW,OC(=O)CCC(=O)O,Sm,1.77675,1.30322,1.77675,512,0.0,1.0,0.0,3.4910146677607083
HOVGEG,OC(=O)c1ccc(c(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,4.69866,4.29724,4.63461,5,0.3427718591178899,0.2555476020042949,0.0005210728986282646,299.8673484491052
HOVQUG,OC(=O)c1[nH]c(nc1C(=O)O)c1cccnc1,Cu,4.18387,3.6634,4.17086,3,0.6800798847092736,0.012658227848101266,0.0019374115454493888,12.131730745034826
HOWPEQ,n1ncn(c1)n1cnnc1,Ag,5.50159,4.28704,5.49668,513,1.0,1.0,0.16666666666666666,2.796210237121389
HOWPOA,n1ncn(c1)n1cnnc1,Ag,5.49199,5.14202,5.48306,513,0.9988062190837471,1.0,0.16666666666666666,2.7919354272798818
HOWRIW,OC(=O)c1cccc(c1c1c(cccc1C(=O)O)C(=O)O)C(=O)O,Sr,2.76382,1.2029,2.74215,130,0.21122985582534834,0.14705882352941177,0.02814371705134609,8.184474245214798
HOWROC,OC(=O)c1cccc(c1c1c(cccc1C(=O)O)C(=O)O)C(=O)O,Ba,4.07529,2.21429,4.07529,70,0.2237751510427941,0.12359550561797752,0.024442805769682836,9.157204104130555
HOWRUI,O=C(N1CCC[C@H]1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,4.94651,3.73204,4.94651,3,0.6760349429301226,0.07257383966244726,0.0,70.2931867394518
HOXFOQ,c1ccc2c(c1)nnn2CCn1nc2c(n1)cccc2,Cu,1.72586,0.93769,1.71831,260,0.9942160993832738,1.0,0.011904761904761904,6.966066725301994
HOXFUW,c1ccc2c(c1)nnn2CCn1nc2c(n1)cccc2,Cu,2.15893,1.27534,2.13742,260,1.0,1.0,0.011904761904761904,6.965898396189936
HOXGAD,c1ccc2c(c1)n(CCCCn1nnc3c1cccc3)nn2,Cu,2.78854,1.5602,2.56847,260,0.9696185048806304,1.0,0.011904761904761904,7.157886086814015
HOXGIL,O=C(Nc1cccnc1)NCCN(CCNC(=O)Nc1cccnc1)CCNC(=O)Nc1cccnc1,Li,3.78416,1.46928,3.78416,514,0.10308158257976174,1.0,0.0,1.999985223966404
HOXGOR,O=C(Nc1cccnc1)NCCN(CCNC(=O)Nc1cccnc1)CCNC(=O)Nc1cccnc1,Li,3.93591,1.58939,3.93591,514,0.0,1.0,0.0,1.9999817349623927
HOXGUX,O=C(Nc1cccnc1)NCCN(CCNC(=O)Nc1cccnc1)CCNC(=O)Nc1cccnc1,Li,3.6255,1.42823,3.6255,514,0.3333333333333333,1.0,0.0,1.9999930173011773
HOXKIP,OC(=O)c1ccc(s1)C(=O)O,Eu,3.94378,1.50875,3.92771,397,0.2169145556570129,1.0,0.0,5.97658401125733
HOXKOV,OC(=O)c1ccc(s1)C(=O)O,Tb,1.67087,0.66917,1.64386,213,0.3333333333333333,1.0,0.0,3.9932612004568346
HOXSIY,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,4.34253,2.13616,4.30427,5,0.5154955824967841,0.37508947745168214,0.0015952406888248827,452.3336631572741
HOYCEF,OC(=O)[C@@H]1[C@H](C(=O)O)[C@H](C(=O)O)[C@@H]([C@@H]([C@@H]1C(=O)O)C(=O)O)C(=O)O,Li,2.2683,1.30153,2.26507,515,0.0,1.0,0.0,1.7056910332494595
HOYKUD,OC(=O)c1cc(Nc2ccncc2)cc(c1)C(=O)O,Cu,4.88126,4.00768,4.88126,3,0.22639080899609235,0.15105485232067511,0.00040324902506397087,150.5265581952533
HOYQIX,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.66263,4.94551,11.66263,3,0.2295687509124119,0.3426160337552743,0.007127385395135273,346.46763398375106
HOYQUJ,OC(=O)c1cc(Nc2cccnc2)cc(c1)C(=O)O,Cu,4.57447,3.76568,4.54731,3,0.15738426645956272,0.12067510548523207,0.0006812516108955178,117.32602546663583
HOYRAQ,OC(=O)c1cc(Nc2cncnc2)cc(c1)C(=O)O,Cu,4.56903,3.81519,4.56903,3,0.680076527053922,0.11645569620253164,4.560928818926813e-05,114.97503743451662
HOZDAD,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,Al,1.73355,0.9076,1.73355,516,0.3333333333333333,1.0,0.0,2.990466731919038
HOZDEH,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,Al,1.92156,0.70902,1.87296,516,0.0,1.0,0.0,2.9794244973705526
HOZDIL,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,Al,2.96859,2.44358,2.90211,516,0.2195636393089444,1.0,0.0,2.9866979169812575
HOZDOR,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,Al,4.10343,3.49785,4.10258,516,0.1836850104767033,1.0,0.0,2.9855093762767266
HOZFIN,OC(=O)c1cc(ccc1C(=O)O)C(=O)O,Li,11.04165,7.18178,11.04165,43,0.2581736699834592,0.3137254901960784,0.004303144968779644,13.458676176890288
HOZQOD,C1N2CN3CN1CN(C2)C3,Co,1.63476,0.93065,1.61586,517,0.0,1.0,0.0,0.9999883830578395
HOZQOD01,C1N2CN3CN1CN(C2)C3,Co,1.66508,0.97549,1.66508,517,0.0,1.0,0.0,0.9999883830578395
HOZWOK,Nc1c[nH]nc1,Cd,2.04417,1.05295,2.04417,311,0.19568369231590074,1.0,0.0,1.6303023990518497
HOZXEB,Nc1nnn[nH]1,Cd,5.47734,4.28041,4.89914,237,0.0,1.0,0.0,7.956132662205581
HUBHAO,OC(=O)Cc1ccc(cc1)CC(=O)O,Co,1.3348,0.76011,1.28273,518,0.3333333333333333,1.0,0.0,1.9974860260091307
HUBHES,OC(=O)Cc1ccc(cc1)CC(=O)O,Co,1.83134,1.35488,1.70114,518,0.0,1.0,0.0,1.9935558382418295
