source,target,weight
DOTSOV35,DOTSOV23,0.9999999443759736
DOTSOV35,DOTSOV04,0.9999999406756994
DOTSOV35,DOTSOV05,0.9999999333362392
DOTSOV35,DOTSOV22,0.9999999304077388
DOTSOV35,DOTSOV06,0.9999999271366646
DOTSOV35,DOTSOV20,0.9999999261416198
DOTSOV35,DOTSOV19,0.9999999084037028
DOTSOV35,DOTSOV17,0.9999998990991824
DOTSOV35,WULKAQ,0.9999998928196424
DOTSOV35,DOTSOV18,0.9999998731343206
DOTSOV35,DOTSOV12,0.999999837217848
DOTSOV35,DOTSOV08,0.999999831428872
DOTSOV35,DOTSOV14,0.9999998157708792
DOTSOV35,DOTSOV10,0.9999998072768528
DOTSOV35,DOTSOV11,0.9999997822631702
DOTSOV35,DOTSOV13,0.999999779538986
DOTSOV35,DOTSOV41,0.9999996726019098
DOTSOV35,BODPAN,0.9999679274747096
DOTSOV35,XAMDUM04,0.999957878454372
DOTSOV35,XAMDUM02,0.9999530285771334
DOTSOV35,XAMDUM01,0.9999444666373052
DOTSOV35,DIHVIB01,0.999940534839682
DOTSOV35,YOZMEH,0.9999403284849744
DOTSOV35,XAMDUM,0.9999402307583616
DOTSOV35,FIQCEN,0.9999382331341392
DOTSOV35,LUDLED,0.9999351406856528
DOTSOV35,YOZNIM,0.9999274442209316
DOTSOV35,YOZMIL,0.9999241122375442
DOTSOV35,XAMDUM07,0.999921549581701
DOTSOV35,YOZPAG,0.9998493529388188
DOTSOV35,EBAMUS,0.9998454493059832
DOTSOV35,ABEMIF,0.9995422696798384
DOTSOV35,TISPAO,0.9995133583663156
DOTSOV35,WULJUJ,0.9991070871996054
DOTSOV35,QIZLIW,0.9990276685624592
DOTSOV35,OQIZUL,0.9977416763619564
DOTSOV35,YOZNUY,0.9977244857883136
DOTSOV35,NEHZOS,0.9972608340983444
DOTSOV35,GAVDUD,0.9972430098584388
DOTSOV35,NEHZUY,0.9971858721019492
DOTSOV35,OHOMIH,0.9949803159291633
ETIXUC,ETIXOW,0.9999623480417632
DOTSOV30,DOTSOV27,0.9999999973983048
DOTSOV30,DOTSOV24,0.9999999966801396
DOTSOV30,DOTSOV36,0.9999999945483804
DOTSOV30,DOTSOV32,0.9999999938003374
DOTSOV30,DOTSOV38,0.99999999312838
DOTSOV30,DOTSOV28,0.9999999879163632
DOTSOV30,DOTSOV21,0.9999999864360232
DOTSOV30,DOTSOV03,0.9999999833313598
DOTSOV30,DOTSOV23,0.999999981994056
DOTSOV30,DOTSOV04,0.9999999797381476
DOTSOV30,DOTSOV33,0.9999999789389796
DOTSOV30,DOTSOV05,0.9999999751168844
DOTSOV30,DOTSOV22,0.9999999732253186
DOTSOV30,DOTSOV20,0.9999999704292092
DOTSOV30,DOTSOV19,0.9999999583598668
DOTSOV30,WULKAQ,0.9999999473145376
DOTSOV30,DOTSOV17,0.9999999373779612
DOTSOV30,DOTSOV37,0.9999999198799132
DOTSOV30,DOTSOV40,0.9999999012722316
DOTSOV30,DOTSOV16,0.9999999012709304
DOTSOV30,DOTSOV08,0.9999999009391776
DOTSOV30,DOTSOV12,0.9999998906902448
DOTSOV30,DOTSOV10,0.9999998818948382
DOTSOV30,DOTSOV11,0.9999998618337032
DOTSOV30,DOTSOV13,0.9999998596267072
DOTSOV30,DOTSOV39,0.9999998375864392
DOTSOV30,BODPAN,0.9999688513047064
DOTSOV30,XAMDUM04,0.999958580482992
DOTSOV30,XAMDUM02,0.9999533432407904
DOTSOV30,LUDLIH,0.999951755384026
DOTSOV30,RILFEA,0.9999459609498776
DOTSOV30,XAMDUM01,0.9999457695625829
DOTSOV30,DIHVIB01,0.9999418816896146
DOTSOV30,YOZMEH,0.9999416945610452
DOTSOV30,XAMDUM,0.9999415978042112
DOTSOV30,FIQCEN,0.9999396229066708
DOTSOV30,LUDLED,0.999936564852198
DOTSOV30,YOZNIM,0.9999289324227268
DOTSOV30,XAMDUM07,0.9999231155061544
DOTSOV30,YOZNAE,0.9998993085493196
DOTSOV30,DIHVIB,0.999895104376152
DOTSOV30,YOZPAG,0.9998515160196784
DOTSOV30,EBAMUS,0.9998440576502088
DOTSOV30,ABEMIF,0.9995384927045846
DOTSOV30,TISPAO,0.9995172327891728
DOTSOV30,QIZLIW,0.9990221445510784
DOTSOV30,OQIZUL,0.9977500485759052
DOTSOV30,YOZNUY,0.9977328959490926
DOTSOV30,NEHZOS,0.9972516136463804
DOTSOV30,GAVDUD,0.9972336724999916
DOTSOV30,NEHZUY,0.9971765245238268
DOTSOV30,QIZLOC,0.9951221001999424
DOTSOV30,OHOMIH,0.9949676785168822
NANYUX03,UNAGOH,0.9999983684513412
NANYUX03,XASPEP,0.99999557563781
NANYUX03,ESEVIH,0.9998948846306304
NANYUX03,FUTZOL,0.9988741396779428
NANYUX03,MIQKON,0.9961954318010092
NANYUX03,MAKHOY,0.9936547966384008
CUMLUT,MITSEO,0.9999942716306248
CUMLUT,OVEHUT,0.999991070380564
CUMLUT,SIZGIS,0.9999845204642204
CUMLUT,MITTAL,0.999958536389272
CUMLUT,YEYRAY,0.9999135045301304
CUMLUT,SIZGEO,0.9997714050800036
CUMLUT,PARKUQ,0.9997296410628664
CUMLUT,QISNEN,0.9996547748930608
CUMLUT,PUNDUY,0.9996392971111888
CUMLUT,NABLIM,0.9996251040765232
CUMLUT,FIXMEH,0.9996069614379278
CUMLUT,FENTEY,0.9996007593868692
CUMLUT,NEHMET,0.9995730035757742
CUMLUT,MITSUE,0.9994555510429326
CUMLUT,MITSIS,0.9994006874798946
CUMLUT,JUNBUR,0.9993815108850396
CUMLUT,PEXTUI,0.999345508688791
CUMLUT,FUMJAA,0.9991760055724236
CUMLUT,QISNAJ,0.9991279629220026
CUMLUT,KUJMEJ,0.9989484052720284
CUMLUT,KUJMIN,0.9989362981545395
PULQUK,KEDZIF,0.9999759935980002
PULQUK,LUWKEV,0.9999704261919742
PULQUK,QUSBIQ,0.999959186991008
PULQUK,YINPEQ,0.9998481770051726
PULQUK,VAKLIF,0.9994995558963716
PULQUK,HIZQOX,0.9994254904897948
PULQUK,XEFGUN,0.994345899792257
PULQUK,XEFGUN01,0.994034441365957
NEHGIS,DAWCIP,0.9998995216195068
OVIHOR03,XEGXAL,0.9999928390011056
OVIHOR03,KAFTUI,0.9958721736881369
LUDLED,FIQCEN,0.9999999622239149
LUDLED,XAMDUM,0.9999998959903682
LUDLED,DIHVIB01,0.9999998715543694
LUDLED,XAMDUM01,0.9999996296244515
LUDLED,RILFEA,0.9999996235820084
LUDLED,YOZMIL,0.9999994306552384
LUDLED,XAMDUM07,0.9999993538659108
LUDLED,LUDLIH,0.9999964818648964
LUDLED,YOZNAE,0.9999957148242276
LUDLED,DIHVIB,0.9999948132776384
LUDLED,BODPAN,0.9999939910173056
LUDLED,XAMDUM04,0.9999904195133752
LUDLED,YOZPAG,0.9999821797295868
LUDLED,XAMDUM02,0.9999758255292772
LUDLED,DOTSOV13,0.9999423922200792
LUDLED,DOTSOV11,0.9999423473291142
LUDLED,DOTSOV10,0.9999419207127525
LUDLED,DOTSOV14,0.9999418533462878
LUDLED,DOTSOV08,0.9999414790303616
LUDLED,DOTSOV16,0.9999414709581768
LUDLED,DOTSOV12,0.9999414594360472
LUDLED,DOTSOV09,0.9999409915134292
LUDLED,DOTSOV18,0.9999407323795808
LUDLED,WULKAQ,0.9999401682264096
LUDLED,DOTSOV06,0.9999393931794888
LUDLED,DOTSOV20,0.9999392743153644
LUDLED,DOTSOV22,0.999939144399648
LUDLED,DOTSOV05,0.9999390525404264
LUDLED,DOTSOV04,0.9999388118722884
LUDLED,DOTSOV23,0.9999386841859768
LUDLED,DOTSOV03,0.9999381775738418
LUDLED,DOTSOV21,0.9999379182273468
LUDLED,DOTSOV32,0.9999366623598752
LUDLED,DOTSOV25,0.9999363511633294
LUDLED,DOTSOV38,0.9999361190907884
LUDLED,DOTSOV27,0.9999357498039516
LUDLED,DOTSOV36,0.9999353833703668
LUDLED,DOTSOV28,0.9999348018556118
LUDLED,DOTSOV33,0.9999345945030762
LUDLED,DOTSOV40,0.9999316061881826
LUDLED,DOTSOV39,0.9999300949118038
LUDLED,DOTSOV41,0.9999272620164924
LUDLED,EBAMUS,0.9998251236851784
LUDLED,QAWHIH,0.9992381384335612
LUDLED,QIZLIW,0.9984613587278393
LUDLED,OQIZUL,0.9984410131524138
LUDLED,YOZNUY,0.9984267214391324
LUDLED,NEHZOS,0.996356139296205
LUDLED,GAVDUD,0.9963355261838795
LUDLED,NEHZUY,0.9962698332488004
LUDLED,QIZLOC,0.9939544997533712
LUDLED,OHOMIH,0.9937814007659816
LUDLED,YOZNOS,0.9918055331504264
VUSKEA,MIBQAR19,0.9999998660431464
VUSKEA,NIRZAQ,0.9999998320724828
VUSKEA,MIBQAR12,0.9999996100856914
VUSKEA,MIBQAR11,0.999998756041691
VUSKEA,HIFTOG03,0.9999981627060528
VUSKEA,NODTIL,0.99999422665937
VUSKEA,UFENAW,0.998084562851352
VUSKEA,ORIBAU,0.9956198478933782
RUBTAK06,SURHEU,0.9999999853900022
RUBTAK06,SURHEU03,0.9999999410211404
RUBTAK06,UFOSOA,0.9999999094877196
RUBTAK06,SURHEU02,0.999999879533977
RUBTAK06,RUBTAK03,0.9999998749585226
RUBTAK06,SURLEY,0.9999998696596448
RUBTAK06,UFOSEQ,0.999999853386096
RUBTAK06,RUBTAK05,0.9999997967338096
RUBTAK06,SURKUN01,0.99999978859061
RUBTAK06,RUBTAK07,0.9999997568145996
RUBTAK06,RUBTAK04,0.9999996952352403
RUBTAK06,RUBTAK01,0.999998630822018
RUBTAK06,SURJOG,0.999993330048726
RUBTAK06,SURKAT,0.9999928745208349
RUBTAK06,SURKEX,0.9999925131894504
MGFORD03,LICSEW04,0.999999498154689
MGFORD03,LICSEW03,0.9999690298219434
MGFORD03,SIRBIG02,0.9998532103393042
MGFORD03,ILECIN,0.9997756068307142
MGFORD03,YANWAO,0.9997291891222584
MGFORD03,YANWAO01,0.9996692661165464
MGFORD03,DOHDOU01,0.9994827884584976
MGFORD03,XEHSIN,0.997635451411138
MGFORD03,NIWZIE09,0.9964073670732652
MGFORD03,SIWZOP01,0.9937705239276864
FAGXOD,YIBMON01,0.9989462403203015
FAGXOD,PUGSER,0.9962452897828168
MIBQAR11,MIBQAR19,0.9999986684076716
MIBQAR11,NIRZAQ,0.999998661228624
MIBQAR11,MIBQAR12,0.9999985743694932
MIBQAR11,HIFTOG03,0.9999975516818114
MIBQAR11,LAWGAS,0.9999968256143664
MIBQAR11,NODTIL,0.9999945640848724
MIBQAR11,UFENAW,0.9980647123261852
NUDNUW06,NUDNUW01,0.9999984994576936
NUDNUW06,XACLOF,0.999985496839884
NUDNUW06,IZIDOM,0.999927783939312
NUDNUW06,NUDPAE10,0.9998134665847372
NUDNUW06,AMIYIG,0.9998106858070624
NUDNUW06,NUDPAE07,0.99972166515496
NUDNUW06,UYOYUD,0.9997051451393548
NUDNUW06,NUDPAE01,0.9994592331333116
NUDNUW06,NUDPAE12,0.9981613066283074
NUDNUW06,NIHBIQ,0.9972048455683576
NUDNUW06,NIHBEM01,0.9969138872759458
NUDNUW06,CAJHUS01,0.9966066139190268
NUDNUW06,RATCUL02,0.9960861908683608
NUDNUW06,RATCUL03,0.9959558210131174
NUDNUW06,IZAJOK,0.9954756546119224
RATCUL02,RATCUL03,0.9999989234844636
RATCUL02,CAJHUS01,0.99998130481742
RATCUL02,NIHBEM01,0.9999505221155872
RATCUL02,NIHBIQ,0.9999052715001192
RATCUL02,NUDPAE12,0.9995541709452862
RATCUL02,NUDPAE01,0.9984505184386968
RATCUL02,UYOYUD,0.9979353882594074
RATCUL02,NUDPAE07,0.9978908647545296
RATCUL02,NUDPAE10,0.9976043903784936
RATCUL02,IZIDOM,0.99707039921022
RATCUL02,XACLOF,0.9965465370300992
RATCUL02,NUDNUW01,0.9962365280176768
RATCUL02,AMIYIG,0.9941853728679954
MACUFR02,MAGNEQ01,0.9999962277259248
MACUFR02,MAGMOZ04,0.999970363067339
MACUFR02,MACUFR07,0.9999676955751556
MACUFR02,MACUFR12,0.9999504029559898
MACUFR02,YUKVOQ02,0.9999415503482684
MACUFR02,CUFORD01,0.9999313196098608
MACUFR02,MACUFR03,0.9999099656420842
MACUFR02,OCUQIO04,0.9999082676165628
MACUFR02,ROLCEC08,0.9982665968881976
MACUFR02,ROLCEC15,0.9973202497941972
IYAZAL,HEKTUO01,0.9998362953146364
IYAZAL,HEKTUO,0.9997895963705078
IYAZAL,QEKLID,0.999256448282154
IYAZAL,QEKLID01,0.999207832925814
IYAZAL,NOLRIR,0.9954909307460076
FERCEN,FERCUD,0.9999676857959148
FERCEN,FERCOX,0.999057162830502
FERCEN,FERCIR,0.9966006850101814
UFATEA01,HOGSIG,0.9999556114385568
UFATEA01,ROGLOP,0.9999348471716742
UFATEA01,ACICOH,0.9998717810499776
UFATEA01,AKOXIJ,0.999324924672354
UFATEA01,UFATEA,0.9945294139777312
YOZNOS,YOZMUX,0.9996354016858372
YOZNOS,WULJUJ,0.9940996825218528
YOZNOS,EBAMUS,0.9932561682603022
YOZNOS,YOZNUY,0.9931888034617798
YOZNOS,TISPAO,0.992666836221915
YOZNOS,XAMDUM02,0.9922822983798062
YOZNOS,YOZPAG,0.9921048057385322
YOZNOS,XAMDUM04,0.992041461414516
YOZNOS,DIHVIB,0.9919681060127088
YOZNOS,LUDLIH,0.991956411467794
YOZNOS,YOZNAE,0.9919533408322508
YOZNOS,YOZMIL,0.9919146223827956
YOZNOS,XAMDUM07,0.9918641005018032
YOZNOS,DIHVIB01,0.9917981277994184
FUTZIF,UNAGOH,0.9999935962132211
FUTZIF,ESEVIH,0.999957473696976
FUTZIF,FUTZEB,0.9996441697444778
FUTZIF,FUTZOL,0.9986108526080082
FUTZIF,MIQKON,0.9957254673596468
FUTZIF,MAKHOY,0.9930493668166532
XEFGUN01,XEFGUN,0.9999955848354848
XEFGUN01,GOYLUB,0.9997876453507156
XEFGUN01,HIZQEN,0.9997486737451716
XEFGUN01,HIZQEN01,0.9996693285495816
XEFGUN01,TEHWEK,0.9988213841425276
XEFGUN01,HIZQOX,0.997151922585797
XEFGUN01,VAKLIF,0.9969786776694884
XEFGUN01,YINPEQ,0.9957779261318986
XEFGUN01,KEDZIF,0.9932587059200462
XEFGUN01,LUWKEV,0.9931706062105548
XEFGUN01,QUSBIQ,0.9930137475197968
CUFFOZ,CUFFEP,0.9999999963143392
CUFFOZ,YAMXOC,0.9999999841625792
CUFFOZ,CUFFUF,0.999999965065284
CUFFOZ,CUFDOX,0.9999998078540636
CUFFOZ,TIKXAN,0.9999997482679706
CUFFOZ,CUFFIT,0.9999992514665326
CUFFOZ,FEYDET,0.999972141771321
CUFFOZ,CUFDUD,0.9996696117372128
CUFFOZ,IYUHIU,0.999542062659312
CUFFOZ,IMUVES,0.998744828320859
CUFFOZ,IMUTUG,0.9983001875205062
CUFFOZ,IMUVAO,0.9978635508308276
VIFPUY,VIFPUY03,0.9999999910543056
VIFPUY,VIFPUY05,0.9999999859921392
VIFPUY,LOQLEJ,0.9999999778504712
VIFPUY,VIFPUY01,0.9999999729109282
VIFPUY,VIFPUY04,0.9999999395054584
VIFPUY,VACFOV01,0.9999964772959664
VIFPUY,VACFOV,0.9999845004568606
VIFPUY,MAYJOM,0.9999578699622068
VIFPUY,KEDWOI,0.9935426043614484
VEDFUH,BOWDOI,0.9999984466070176
VEDFUH,VEDGAO,0.9999973800647256
VEDFUH,BOWDIC,0.9999933864875284
VEDFUH,BIPXIK,0.9999916786844916
VEDFUH,VEDFOB,0.999990120430426
VEDFUH,ABAVOP,0.9999823707603356
VEDFUH,VEDGES,0.9999634164713448
VEDFUH,KEJWAY,0.999767781470407
VEDFUH,ERUNIQ,0.999059352254672
VEDFUH,ABAVUV,0.9986594417178264
VEDFUH,YIGGEB,0.9973800696764948
EGIKUB01,WIMWIA,0.9984034283266944
YIXFOC,IXITIU02,0.999857539128305
YIXFOC,WECSAZ01,0.9998490978174532
YIXFOC,EHAZAO,0.999318422250675
YIXFOC,WOZDEW,0.9993135288546804
YIXFOC,SIKYER,0.9991703029235172
YIXFOC,EXUSUN,0.99870402294393
YIXFOC,EXUTAU,0.9986544118196624
YIXFOC,LARYEK,0.9986361590287997
YIXFOC,LARYEK03,0.9986115195554814
YIXFOC,EDEPAG,0.9985807478736984
YIXFOC,IXISOZ02,0.9974949739441642
YIXFOC,ZEDVIP,0.99581094357952
UFATEA,ACICOH,0.9960591323398535
UFATEA,AKOXIJ,0.996008936189077
UFATEA,ROGLOP,0.9956518076864784
UFATEA,HOGSIG,0.9954610552909936
GAJVIY,IDIWUN,0.9990563240114314
UFUNAK,MURREW,0.99994850500969
UFUNAK,UFUMUD01,0.999902545811707
UFUNAK,EGOZAB,0.999887847210914
UFUNAK,POFDIZ,0.9998835464843836
UFUNAK,UFUMUD02,0.9998579184615288
UFUNAK,HAWZEM,0.9998443946597632
UFUNAK,BAHGUN01,0.999828663366764
UFUNAK,BAHGUN,0.9998220854945062
UFUNAK,KAKTIA,0.999810055856211
UFUNAK,QERZUI,0.9997991295530012
UFUNAK,POFDEV,0.999791975073667
UFUNAK,BAHGUN03,0.9997915635127218
UFUNAK,KAKTIA01,0.999781566311446
UFUNAK,BAHGUN04,0.9997681550811632
UFUNAK,BAHGUN02,0.9996737165132952
UFUNAK,AHEMEG,0.9996088015371472
UFUNAK,IPINAY,0.9995694725821104
UFUNAK,QERZUI01,0.9995381421740276
UFUNAK,VOJPUG01,0.9995308421147306
UFUNAK,ECODIK,0.9994169363600868
UFUNAK,UFUMUD,0.9994099107729886
UFUNAK,POFDUL,0.9993872906430452
UFUNAK,POFDOF,0.9991100287692364
UFUNAK,NIHDEQ,0.999085606538164
UFUNAK,POFFAT,0.9989581490232128
UFUNAK,NELCEN,0.9983273446540972
UFUNAK,QIWQES,0.995106684051453
BAHGUN01,BAHGUN,0.9999996646884012
BAHGUN01,HAWZEM,0.9999994531573582
BAHGUN01,QERZUI,0.9999985912166128
BAHGUN01,UFUMUD02,0.9999983266848752
BAHGUN01,BAHGUN03,0.9999978393112656
BAHGUN01,BAHGUN04,0.9999953670648348
BAHGUN01,EGOZAB,0.9999934050799196
BAHGUN01,UFUMUD01,0.999989299173768
BAHGUN01,BAHGUN02,0.9999361318467485
BAHGUN01,QERZUI01,0.999927879334844
BAHGUN01,UFUMUD,0.9997923015765
BAHGUN01,POFDIZ,0.9997453710334612
BAHGUN01,UFUNIS,0.9997365374473732
BAHGUN01,NIHDEQ,0.999704660773446
BAHGUN01,MURREW,0.99963554040276
BAHGUN01,UGEPEB,0.999572670143128
BAHGUN01,KAKTIA,0.9994095698853837
BAHGUN01,KAKTIA01,0.999403057108086
BAHGUN01,POFDEV,0.9993005970024376
BAHGUN01,AHEMEG,0.9989203885694526
BAHGUN01,IPINAY,0.9988556707919188
BAHGUN01,VOJPUG01,0.9988301973475282
BAHGUN01,POFDUL,0.9985694143778276
BAHGUN01,POFDOF,0.9981625863213586
BAHGUN01,POFFAT,0.9979441238389244
BAHGUN01,NELCEN,0.9970894835302672
BAHGUN01,POFFEX,0.9965874265219716
BAHGUN01,QIWQES,0.9931200947456162
PADKIP04,QAHPEX05,0.999978495949838
PADKIP04,NURFOX03,0.9999772450209604
PADKIP04,PADKIP20,0.99997430325298
PADKIP04,PADKIP12,0.9999741948391404
PADKIP04,NURGUE,0.999973983394466
PADKIP04,NURFUD,0.999973978092289
PADKIP04,QAHPEX,0.99997141608619
PADKIP04,PADJEK03,0.9999656889189844
PADKIP04,SIWPUL,0.9999639486623084
PADKIP04,TAZBUT,0.9999579487219492
PADKIP04,IJOMOJ01,0.9999458585817697
PADKIP04,LIJWOR,0.9999196351209394
PADKIP04,MNFORD02,0.9999193108917735
PADKIP04,REZJIR03,0.9998346804682546
PADKIP04,DADTOS15,0.9998114868548672
PADKIP04,JEDKIP,0.999807164539557
PADKIP04,POBNEB01,0.9997138980802864
PADKIP04,DADTOS04,0.9996551178074828
PADKIP04,DIDVIW,0.9996413661657072
PADKIP04,JEDKIP01,0.9994597573671582
PADKIP04,JEXWOZ,0.996389765887113
PADKIP04,WIHVAL,0.99625296803853
PADKIP04,VERZEZ,0.9959899843163696
PADKIP04,ATIBOU,0.995970082228018
POFFEX,NELCEN,0.9999794967599068
POFFEX,POFFAT,0.9998272172528004
POFFEX,POFDOF,0.999755856811861
POFFEX,POFDUL,0.999573286591295
POFFEX,QIWQES,0.9993922744069416
POFFEX,VOJPUG01,0.9993452147953352
POFFEX,AHEMEG,0.9993424465975612
POFFEX,POFDEV,0.9988803259179097
POFFEX,KAKTIA,0.9985998808293512
POFFEX,KAKTIA01,0.9985053574350288
POFFEX,MURREW,0.9984036075851852
POFFEX,UFUMUD01,0.9969553800218456
POFFEX,EGOZAB,0.996870456492156
POFFEX,UFUMUD02,0.9967259609097362
POFFEX,HAWZEM,0.9966571371653664
POFFEX,BAHGUN,0.9965621057540526
POFFEX,QERZUI,0.996463676675954
POFFEX,BAHGUN03,0.996433231764111
POFFEX,BAHGUN04,0.996335968855458
POFFEX,BAHGUN02,0.9961570102503584
POFFEX,NIHDIU,0.995612096721958
POFFEX,QERZUI01,0.9955536909649838
POFFEX,UFUMUD,0.9955062924274974
POFFEX,NIHDEQ,0.9942976520836712
POFFEX,UGEPEB,0.9940475716368592
SURKUN,RUBTAK08,0.999999999252312
SURKUN,RUBTAK04,0.9999999931492812
SURKUN,RUBTAK09,0.999999992842737
SURKUN,RUBTAK07,0.9999999799248884
SURKUN,SURKUN01,0.9999999693636348
SURKUN,RUBTAK05,0.9999999661535004
SURKUN,UFOSEQ,0.9999999365346516
SURKUN,RUBTAK03,0.9999999209188912
SURKUN,UFOSOA,0.999999888460648
SURKUN,SURHEU03,0.9999998463551822
SURKUN,SURHEU,0.9999997358528336
SURKUN,RUBTAK01,0.9999967429852062
SURKUN,RUBTAK02,0.9999930784518604
SURKUN,BESKUI,0.9999902865786578
SURKUN,SURJOG,0.9999896810049947
SURKUN,SURKAT,0.999989104722619
SURKUN,RUBTAK,0.999987378869436
WOPSAX02,WOPSAX01,0.9999984855430912
ORIBAU,UFENAW,0.99947773483826
ORIBAU,NODTIL,0.9958810704352632
ORIBAU,MIBQAR19,0.995572562049795
ORIBAU,NIRZAQ,0.9955666368157936
ORIBAU,MIBQAR12,0.9955377528299324
ORIBAU,HIFTOG03,0.995439711842177
ORIBAU,LAWGAS,0.9953991754535588
PUNDUY,FIXMEH,0.9999520029960552
PUNDUY,PARKUQ,0.9999361739933674
PUNDUY,NEHMET,0.999919206141878
PUNDUY,MITSUE,0.9998980765494028
PUNDUY,ODOXEK,0.9998971047574884
PUNDUY,JUNBUR,0.9998771991539466
PUNDUY,PEXTUI,0.9998725083618452
PUNDUY,YEYRAY,0.9998643075089166
PUNDUY,TOKDON,0.9998175216802492
PUNDUY,FUMJAA,0.9998001688201276
PUNDUY,OVEHUT,0.9997208555998792
PUNDUY,KUJMIN,0.9996968841008064
PUNDUY,ULOGAE,0.9996868233600628
PUNDUY,SIZGEO,0.9996410890694528
PUNDUY,SIZGIS,0.9994811117729712
PUNDUY,MITTAL,0.999367617065432
PUNDUY,QISNEN,0.9988276909479036
PUNDUY,NABLIM,0.9986389157929676
PUNDUY,QISNAJ,0.9977688315732554
PUNDUY,KUJMEJ,0.9974519010517512
EGUHOD01,EGUHOD02,0.999987051470373
EGUHOD01,LUWKIZ,0.9995468082554332
EGUHOD01,WIPPIW,0.9994735466674404
EGUHOD01,EZULAO,0.9991417498850312
EGUHOD01,DADXUE,0.9973237114291168
POKZIA,POMXIA,0.9969997868451635
FEFRMT01,IZIDOM,0.9999980017246972
FEFRMT01,XACLOF,0.9999879038044928
FEFRMT01,NUDNUW01,0.9999631494219154
FEFRMT01,NUDPAE10,0.9999593900978307
FEFRMT01,UYOYUD,0.9999022414039964
FEFRMT01,NUDPAE01,0.9997449098991328
FEFRMT01,AMIYIG,0.9995572008955113
FEFRMT01,NUDPAE12,0.9987248832501104
FEFRMT01,NIHBEM01,0.9976683571615548
FEFRMT01,CAJHUS01,0.9974001207664708
FEFRMT01,RATCUL03,0.9968264240844834
FEFRMT01,IZAJOK,0.9963991535201858
FAPXIG,TIKTAL01,0.9999999998166555
FAPXIG,XAPCOJ02,0.9999999001158326
FAPXIG,FAQLER01,0.99999820459469
XAMDUM07,YOZNIM,0.9999998721827268
XAMDUM07,YOZMIL,0.9999998370572248
XAMDUM07,XAMDUM,0.9999987313876336
XAMDUM07,YOZMEH,0.9999987170731022
XAMDUM07,DIHVIB01,0.9999986765721092
XAMDUM07,YOZNAE,0.9999983966226152
XAMDUM07,XAMDUM01,0.9999980177416078
XAMDUM07,RILFEA,0.999997991114868
XAMDUM07,DIHVIB,0.999997828456564
XAMDUM07,LUDLIH,0.9999939576228698
XAMDUM07,BODPAN,0.9999894831901536
XAMDUM07,YOZPAG,0.999988319829035
XAMDUM07,XAMDUM04,0.9999866009967526
XAMDUM07,XAMDUM02,0.9999710755292348
XAMDUM07,DOTSOV13,0.9999295450412188
XAMDUM07,DOTSOV11,0.9999294953976472
XAMDUM07,DOTSOV10,0.9999290237096417
XAMDUM07,DOTSOV14,0.9999289510673586
XAMDUM07,DOTSOV08,0.999928535537998
XAMDUM07,DOTSOV16,0.999928526618124
XAMDUM07,DOTSOV12,0.9999285157028424
XAMDUM07,DOTSOV09,0.9999279987222156
XAMDUM07,DOTSOV18,0.9999277125039514
XAMDUM07,WULKAQ,0.9999270877879116
XAMDUM07,DOTSOV19,0.9999266521234884
XAMDUM07,DOTSOV06,0.9999262342667474
XAMDUM07,DOTSOV20,0.9999261013473612
XAMDUM07,DOTSOV22,0.9999259580404876
XAMDUM07,DOTSOV05,0.9999258567213694
XAMDUM07,DOTSOV04,0.9999255913026112
XAMDUM07,DOTSOV23,0.999925450504842
XAMDUM07,DOTSOV03,0.9999248931780748
XAMDUM07,DOTSOV21,0.9999246073495122
XAMDUM07,DOTSOV24,0.999924122537862
XAMDUM07,DOTSOV32,0.9999232240178162
XAMDUM07,DOTSOV25,0.9999228820284568
XAMDUM07,DOTSOV38,0.9999226259978268
XAMDUM07,DOTSOV27,0.999922218480244
XAMDUM07,DOTSOV28,0.9999211758383182
XAMDUM07,DOTSOV33,0.999920949007577
XAMDUM07,DOTSOV40,0.9999176669853178
XAMDUM07,DOTSOV39,0.99991600964489
XAMDUM07,DOTSOV41,0.9999129248338646
XAMDUM07,EBAMUS,0.9998162526609904
XAMDUM07,QAWHIH,0.9992818338883892
XAMDUM07,ABEMIF,0.9990852173630635
XAMDUM07,WULJUJ,0.998855675673973
XAMDUM07,OQIZUL,0.9985037483921952
XAMDUM07,NEHZOS,0.9962588122765004
XAMDUM07,GAVDUD,0.9962379339028896
XAMDUM07,NEHZUY,0.9961713766372736
XAMDUM07,QIZLOC,0.993829801637504
XAMDUM07,OHOMIH,0.9936548034143948
PARKUQ,FIXMEH,0.9999866964128752
PARKUQ,NEHMET,0.999982060463004
PARKUQ,ODOXEK,0.9999573456516504
PARKUQ,MITSUE,0.999952471584341
PARKUQ,YEYRAY,0.999948437326195
PARKUQ,MITSIS,0.9999352616646408
PARKUQ,JUNBUR,0.9999289238433444
PARKUQ,PEXTUI,0.9999163129342316
PARKUQ,TOKDON,0.9998656945737509
PARKUQ,FUMJAA,0.9998494201621696
PARKUQ,OVEHUT,0.9998166814604708
PARKUQ,KUJMIN,0.999738163448062
PARKUQ,MITSEO,0.9996479205774692
PARKUQ,SIZGIS,0.9995859596894722
PARKUQ,SIZGEO,0.9994916006412636
PARKUQ,MITTAL,0.9994773756317448
PARKUQ,ULOGAE,0.999413834582438
PARKUQ,QISNEN,0.998826081831821
